Source,Target,Type,Id,Label,Weight
mental disorders,milk secretion not during lactation or pregnancy,Undirected,75611,,1
mental disorders,milk secretion,Undirected,75612,,1
mental disorders,secondary amenorrhea,Undirected,75613,,2
mental disorders,organic mental disorders,Undirected,75614,,1
mental disorders,speech development delay,Undirected,75615,,1
mental disorders,postnatal depression,Undirected,75616,,1
mental disorders,progressive heart failure,Undirected,75617,,1
mental disorders,myxedematous facies,Undirected,75618,,1
mental disorders,narrowed field of vision,Undirected,75619,,1
mental disorders,selective mutism,Undirected,75620,,1
mental disorders,spasm of the neck extensor muscles,Undirected,75621,,1
mental disorders,premenstrual headache,Undirected,75622,,1
mental disorders,oligomenorrhea,Undirected,75623,,1
mental disorders,milk secretion from the breasts outside of pregnancy or breastfeeding,Undirected,75624,,1
mental disorders,reduced or absent tear,Undirected,75625,,1
mental disorders,threatened preterm labor,Undirected,75626,,1
mental disorders,tubers,Undirected,75627,,1
mental disorders,myasthenia,Undirected,75628,,1
mental disorders,moderate intellectual disability,Undirected,75629,,1
mental disorders,severe intellectual disability,Undirected,75630,,1
mental disorders,urinary eczema,Undirected,75631,,1
mental disorders,withdrawal behavior in children,Undirected,75632,,1
mental disorders,prolactin-induced galactorrhea,Undirected,75633,,1
mental disorders,severe dysmenorrhea,Undirected,75634,,1
mental disorders,unilateral lower abdominal pain,Undirected,75635,,1
mental disorders,periodic bleeding,Undirected,75636,,1
mental disorders,or prolonged menstruation,Undirected,75637,,1
mental disorders,frequent urination,Undirected,75638,,1
mental disorders,hemiplegia,Undirected,75639,,2
mental disorders,cold intolerance,Undirected,75640,,1
mental disorders,high fever,Undirected,75641,,3
mental disorders,lower abdominal pain,Undirected,75642,,1
mental disorders,back pain,Undirected,75643,,1
mental disorders,cold sweats,Undirected,75644,,1
mental disorders,drowsiness,Undirected,75645,,1
mental disorders,hallucinations,Undirected,75646,,8
mental disorders,consciousness disorders,Undirected,75647,,1
mental disorders,lower back pain,Undirected,75648,,1
mental disorders,abnormal breathing,Undirected,75649,,1
mental disorders,increased vaginal discharge,Undirected,75650,,2
mental disorders,itching,Undirected,75651,,1
mental disorders,ataxia,Undirected,75652,,2
mental disorders,and vomiting,Undirected,75653,,1
mental disorders,insomnia,Undirected,75654,,2
mental disorders,malaise,Undirected,75655,,1
mental disorders,hemiparesis,Undirected,75656,,1
mental disorders,delusions,Undirected,75657,,1
mental disorders,infertility,Undirected,75658,,5
mental disorders,confusion,Undirected,75659,,1
mental disorders,dementia,Undirected,75660,,3
mental disorders,auditory hallucinations,Undirected,75661,,5
mental disorders,increased intracranial pressure,Undirected,75662,,1
mental disorders,catatonia,Undirected,75663,,1
mental disorders,intellectual disability,Undirected,75664,,1
mental disorders,hemianopia,Undirected,75665,,1
mental disorders,heavy menstrual bleeding,Undirected,75666,,1
mental disorders,dysmenorrhea,Undirected,75667,,4
mental disorders,developmental delay,Undirected,75668,,1
mental disorders,irregular vaginal bleeding,Undirected,75669,,2
mental disorders,decreased appetite,Undirected,75670,,1
mental disorders,malnutrition,Undirected,75671,,1
mental disorders,hypoglycemia,Undirected,75672,,1
mental disorders,depression,Undirected,75673,,7
mental disorders,decreased muscle tone,Undirected,75674,,1
mental disorders,abnormal pupils,Undirected,75675,,1
mental disorders,hyperpigmentation,Undirected,75676,,1
mental disorders,acne,Undirected,75677,,1
mental disorders,hirsutism,Undirected,75678,,2
mental disorders,learning difficulties,Undirected,75679,,2
mental disorders,amenorrhea,Undirected,75680,,4
mental disorders,cold extremities,Undirected,75681,,1
mental disorders,delayed sexual development,Undirected,75682,,1
mental disorders,abnormal short stature,Undirected,75683,,1
mental disorders,decerebrate rigidity,Undirected,75684,,1
mental disorders,breast lumps,Undirected,75685,,1
mental disorders,disturbance of consciousness,Undirected,75686,,2
mental disorders,dry cough,Undirected,75687,,1
mental disorders,hydrocephalus,Undirected,75688,,1
mental disorders,mania,Undirected,75689,,2
mental disorders,emotional indifference,Undirected,75690,,1
mental disorders,male infertility,Undirected,75691,,7
mental disorders,epistaxis,Undirected,75692,,1
mental disorders,decreased libido,Undirected,75693,,1
mental disorders,angiofibromas,Undirected,75694,,1
mental disorders,epileptic spasms,Undirected,75695,,1
mental disorders,cognitive impairment,Undirected,75696,,1
mental disorders,memory impairment,Undirected,75697,,2
mental disorders,breast mass,Undirected,75698,,1
mental disorders,forgetfulness,Undirected,75699,,1
mental disorders,breast tenderness,Undirected,75700,,1
mental disorders,and bilateral lower limb pitting edema,Undirected,75701,,1
mental disorders,breast pain,Undirected,75702,,2
mental disorders,cerebellar ataxia,Undirected,75703,,1
mental disorders,cognitive dysfunction,Undirected,75704,,1
mental disorders,lethargic state,Undirected,75705,,1
mental disorders,cataract,Undirected,75706,,1
mental disorders,menstrual irregularities,Undirected,75707,,3
mental disorders,chest discomfort,Undirected,75708,,1
mental disorders,hemoperitoneum,Undirected,75709,,1
mental disorders,attention deficit hyperactivity disorder,Undirected,75710,,1
mental disorders,atrioventricular block,Undirected,75711,,1
mental disorders,delirium,Undirected,75712,,1
mental disorders,breast enlargement,Undirected,75713,,1
mental disorders,meningeal irritation signs,Undirected,75714,,1
mental disorders,abnormal behavior,Undirected,75715,,1
mental disorders,intracranial hemorrhage,Undirected,75716,,1
mental disorders,menstrual delay,Undirected,75717,,1
mental disorders,café-au-lait spots,Undirected,75718,,1
mental disorders,dry eyes,Undirected,75719,,1
mental disorders,low spirits,Undirected,75720,,1
mental disorders,gum bleeding,Undirected,75721,,1
mental disorders,limb numbness,Undirected,75722,,1
mental disorders,menstrual disorder,Undirected,75723,,2
mental disorders,lower abdominal falling pain,Undirected,75724,,1
mental disorders,cervical erosion,Undirected,75725,,1
mental disorders,high blood pressure,Undirected,75726,,1
mental disorders,intracranial headache,Undirected,75727,,1
mental disorders,blood stasis,Undirected,75728,,1
mental disorders,and hematochezia,Undirected,75729,,1
mental disorders,abnormal vaginal bleeding,Undirected,75730,,1
mental disorders,general debility,Undirected,75731,,1
mental disorders,lens opacity,Undirected,75732,,1
mental disorders,intraventricular hemorrhage,Undirected,75733,,1
mental disorders,a feeling of heaviness in the abdomen after defecation,Undirected,75734,,1
mental disorders,abnormal urination,Undirected,75735,,1
mental disorders,inattention,Undirected,75736,,2
mental disorders,impulsive destruction of objects,Undirected,75737,,1
mental disorders,conduct disorders,Undirected,75738,,1
mental disorders,diabetes,Undirected,75739,,1
mental disorders,large tongue,Undirected,75740,,1
mental disorders,and somnolence,Undirected,75741,,1
mental disorders,aphasia,Undirected,75742,,1
mental disorders,anhidrosis,Undirected,75743,,1
mental disorders,flushed face,Undirected,75744,,1
mental disorders,anovulation,Undirected,75745,,2
mental disorders,eyelid ptosis,Undirected,75746,,1
mental disorders,emotional lability,Undirected,75747,,1
mental disorders,infantile spasms,Undirected,75748,,2
mental disorders,cavity formation,Undirected,75749,,1
mental disorders,generalized tonic-clonic seizures,Undirected,75750,,1
mental disorders,intracranial hypertension,Undirected,75751,,1
mental disorders,autism,Undirected,75752,,1
mental disorders,delirious speech,Undirected,75753,,1
mental disorders,flushing,Undirected,75754,,1
mental disorders,cranial nerve paralysis,Undirected,75755,,1
mental disorders,heat cramps,Undirected,75756,,1
mental disorders,heat exhaustion,Undirected,75757,,1
mental disorders,galactorrhea,Undirected,75758,,4
mental disorders,menstrual cycle changes,Undirected,75759,,1
mental disorders,cold sperm infertility,Undirected,75760,,1
mental disorders,and cranial nerve damage,Undirected,75761,,1
mental disorders,chorea,Undirected,75762,,1
mental disorders,limb twitching,Undirected,75763,,1
mental disorders,irregular menstrual cycles,Undirected,75764,,1
mental disorders,emotions,Undirected,75765,,1
mental disorders,hypersomnia,Undirected,75766,,1
mental disorders,crying fainting,Undirected,75767,,1
mental disorders,galactorrhea-amenorrhea-infertility syndrome,Undirected,75768,,1
mental disorders,general debilitation,Undirected,75769,,1
mental disorders,abnormal,Undirected,75770,,1
mental disorders,gross dance-like movements,Undirected,75771,,1
mental disorders,breast atrophy,Undirected,75772,,1
mental disorders,abnormal psychomotor development in children,Undirected,75773,,1
mental disorders,clonic-tonic seizures,Undirected,75774,,1
mental disorders,changes in menstrual cycle,Undirected,75775,,2
mental disorders,heavy menstruation,Undirected,75776,,1
mental disorders,despondency,Undirected,75777,,1
mental disorders,hyperthermia,Undirected,75778,,1
mental disorders,dry throat with a bitter taste,Undirected,75779,,1
mental disorders,insomnia with frequent dreams,Undirected,75780,,1
mental disorders,irritable or repressed mood,Undirected,75781,,1
mental disorders,inability to have sexual intercourse,Undirected,75782,,1
mental disorders,lower abdominal dropping pain,Undirected,75783,,1
mental disorders,hyperprolactinemia,Undirected,75784,,1
mental disorders,lobular hyperplasia of mammary glands,Undirected,75785,,1
mental disorders,estrogen deficiency,Undirected,75786,,1
mental disorders,abnormal breast secretion,Undirected,75787,,1
mental disorders,delayed development of the endometrium,Undirected,75788,,1
mental disorders,addiction,Undirected,75789,,1
mental disorders,decrease in appetite,Undirected,75790,,1
mental disorders,loss of memory,Undirected,75791,,1
mental disorders,foul breath,Undirected,75792,,1
mental disorders,endometriosis,Undirected,75793,,1
mental disorders,and sweat secretion,Undirected,75794,,1
mental disorders,hypomelanotic macules (ash leaf spots),Undirected,75795,,1
mental disorders,and microphthalmia,Undirected,75796,,1
mental disorders,cyclical pain,Undirected,75797,,1
mental disorders,lowering of voice,Undirected,75798,,1
mental disorders,esophageal dilation,Undirected,75799,,1
mental disorders,leukonychia,Undirected,75800,,1
mental disorders,dental abnormalities,Undirected,75801,,1
mental disorders,heavy menstruation or amenorrhea,Undirected,75802,,1
nipple itching,rough,Undirected,75803,,1
nipple itching,thickened skin with flaking,Undirected,75804,,1
nipple itching,pale red scaling patches,Undirected,75805,,1
nipple itching,no obvious itching,Undirected,75806,,1
nipple itching,presence of yellowish-brown scaly crusts,Undirected,75807,,1
nipple itching,revealing slight skin erosion under the crust,Undirected,75808,,1
nipple itching,presenting as chronic eczematous changes,Undirected,75809,,1
nipple itching,burning sensation,Undirected,75810,,1
nipple itching,erosion,Undirected,75811,,1
nipple itching,exudation,Undirected,75812,,1
nipple itching,and ulceration,Undirected,75813,,1
nipple itching,eczematous skin lesions,Undirected,75814,,1
nipple itching,itching or intense itching of the nipple,Undirected,75815,,1
nipple itching,followed by redness of the nipple,Undirected,75816,,1
nipple itching,areola skin,Undirected,75817,,1
burning sensation,rough,Undirected,75818,,1
burning sensation,thickened skin with flaking,Undirected,75819,,1
burning sensation,erosion,Undirected,75820,,5
burning sensation,exudation,Undirected,75821,,4
burning sensation,painful urination,Undirected,75822,,1
burning sensation,conjunctival hyperemia,Undirected,75823,,1
burning sensation,erythema,Undirected,75824,,6
burning sensation,high fever,Undirected,75825,,1
burning sensation,pain during intercourse,Undirected,75826,,1
burning sensation,vesicles,Undirected,75827,,4
burning sensation,gingivitis,Undirected,75828,,1
burning sensation,pustules,Undirected,75829,,3
burning sensation,secondary infection,Undirected,75830,,1
burning sensation,discomfort,Undirected,75831,,1
burning sensation,respiratory failure,Undirected,75832,,1
burning sensation,heat,Undirected,75833,,1
burning sensation,increased vaginal discharge,Undirected,75834,,3
burning sensation,itching,Undirected,75835,,12
burning sensation,dehydration,Undirected,75836,,1
burning sensation,urinary incontinence,Undirected,75837,,1
burning sensation,nasal congestion,Undirected,75838,,1
burning sensation,lung infection,Undirected,75839,,1
burning sensation,skin itching,Undirected,75840,,1
burning sensation,malaise,Undirected,75841,,1
burning sensation,dysphagia,Undirected,75842,,1
burning sensation,speech disorder,Undirected,75843,,1
burning sensation,desquamation,Undirected,75844,,1
burning sensation,sensation of tightness,Undirected,75845,,1
burning sensation,scales,Undirected,75846,,1
burning sensation,urgency,Undirected,75847,,1
burning sensation,dysuria,Undirected,75848,,1
burning sensation,frequency,Undirected,75849,,1
burning sensation,keratitis,Undirected,75850,,1
burning sensation,eyelid redness,Undirected,75851,,1
burning sensation,skin lesions,Undirected,75852,,1
burning sensation,eczema,Undirected,75853,,1
burning sensation,papulovesicles,Undirected,75854,,1
burning sensation,intense itching,Undirected,75855,,1
burning sensation,vulvar itching,Undirected,75856,,3
burning sensation,pain during sex,Undirected,75857,,1
burning sensation,vulvar ulcers,Undirected,75858,,1
burning sensation,vulvar pain,Undirected,75859,,1
burning sensation,vaginal stenosis,Undirected,75860,,1
burning sensation,purulent sanguineous discharge,Undirected,75861,,1
burning sensation,vulvar burning sensation,Undirected,75862,,1
burning sensation,difficulty in urination,Undirected,75863,,1
burning sensation,decreased appetite,Undirected,75864,,1
burning sensation,vesicles or bullae lesions,Undirected,75865,,1
burning sensation,rhinorrhea,Undirected,75866,,1
burning sensation,hyperpigmentation,Undirected,75867,,2
burning sensation,foreign body sensation,Undirected,75868,,5
burning sensation,mucous secretions,Undirected,75869,,2
burning sensation,eyelid spasm,Undirected,75870,,1
burning sensation,upper abdominal discomfort,Undirected,75871,,1
burning sensation,hematemesis,Undirected,75872,,3
burning sensation,melena,Undirected,75873,,2
burning sensation,pigmented skin lesions,Undirected,75874,,1
burning sensation,rales,Undirected,75875,,1
burning sensation,herpes,Undirected,75876,,1
burning sensation,itchiness,Undirected,75877,,1
burning sensation,swollen lymph nodes,Undirected,75878,,1
burning sensation,dry throat,Undirected,75879,,1
burning sensation,dry mouth,Undirected,75880,,2
burning sensation,congestion,Undirected,75881,,2
burning sensation,dermatitis,Undirected,75882,,1
burning sensation,upper abdominal dull pain,Undirected,75883,,1
burning sensation,scabs,Undirected,75884,,1
burning sensation,itching eyes,Undirected,75885,,1
burning sensation,purulent secretions,Undirected,75886,,1
burning sensation,itching of the glans,Undirected,75887,,1
burning sensation,skin redness,Undirected,75888,,1
burning sensation,cheeks,Undirected,75889,,1
burning sensation,salivation,Undirected,75890,,1
burning sensation,dry skin,Undirected,75891,,1
burning sensation,sneezing,Undirected,75892,,1
burning sensation,erythematous rash,Undirected,75893,,1
burning sensation,fissures,Undirected,75894,,1
burning sensation,glans penis,Undirected,75895,,1
burning sensation,intestinal bloating,Undirected,75896,,1
burning sensation,plaques,Undirected,75897,,1
burning sensation,skin thickening,Undirected,75898,,1
burning sensation,oral pain,Undirected,75899,,1
burning sensation,conjunctival edema,Undirected,75900,,1
burning sensation,dry eyes,Undirected,75901,,1
burning sensation,gum bleeding,Undirected,75902,,1
burning sensation,purulent discharge,Undirected,75903,,1
burning sensation,drooling,Undirected,75904,,1
burning sensation,throat dryness,Undirected,75905,,2
burning sensation,reduced tear production,Undirected,75906,,1
burning sensation,symptoms in other superficial areas,Undirected,75907,,1
burning sensation,gum swelling,Undirected,75908,,1
burning sensation,loss of elasticity,Undirected,75909,,1
burning sensation,skin desquamation,Undirected,75910,,1
burning sensation,corneal ulcer,Undirected,75911,,1
burning sensation,upper respiratory tract mucosa irritation symptoms,Undirected,75912,,1
burning sensation,local redness,Undirected,75913,,1
burning sensation,wheals,Undirected,75914,,1
burning sensation,lichenification,Undirected,75915,,1
burning sensation,water loss,Undirected,75916,,1
burning sensation,oral mucosal white patches,Undirected,75917,,1
burning sensation,muscle twitching,Undirected,75918,,1
burning sensation,vulva,Undirected,75919,,1
burning sensation,gastric,Undirected,75920,,1
burning sensation,urgency to urinate,Undirected,75921,,1
burning sensation,prominent follicles,Undirected,75922,,1
burning sensation,mild visual impairment,Undirected,75923,,1
burning sensation,congestion of the glans penis,Undirected,75924,,1
burning sensation,eczematous skin lesions,Undirected,75925,,1
burning sensation,pale red scaling patches,Undirected,75926,,1
burning sensation,no obvious itching,Undirected,75927,,1
burning sensation,in severe cases,Undirected,75928,,1
burning sensation,scratch marks,Undirected,75929,,1
burning sensation,mucosal erosion,Undirected,75930,,1
burning sensation,purulent,Undirected,75931,,1
burning sensation,vulvar atrophy,Undirected,75932,,1
burning sensation,swelling of the vulva,Undirected,75933,,1
burning sensation,hot,Undirected,75934,,1
burning sensation,whitening,Undirected,75935,,1
burning sensation,chemical bronchitis,Undirected,75936,,1
burning sensation,small pustules,Undirected,75937,,1
burning sensation,lip swelling,Undirected,75938,,1
burning sensation,lip cracking,Undirected,75939,,1
burning sensation,lip suppuration,Undirected,75940,,1
burning sensation,itching nose,Undirected,75941,,1
burning sensation,itching or pain of the vulva,Undirected,75942,,1
burning sensation,chronic inflammation resulting in vulvar pruritus,Undirected,75943,,1
burning sensation,typically presents as solitary,Undirected,75944,,1
burning sensation,irregularly shaped white plaques with loss of elasticity,Undirected,75945,,1
burning sensation,shine. these plaques can enlarge,Undirected,75946,,1
burning sensation,merge together,Undirected,75947,,1
burning sensation,often accompanied by itching,Undirected,75948,,1
burning sensation,or itching,Undirected,75949,,1
burning sensation,sensitivity,Undirected,75950,,1
burning sensation,white patches on the lips,Undirected,75951,,1
burning sensation,often asymptomatic,Undirected,75952,,1
burning sensation,increased secretion,Undirected,75953,,1
burning sensation,kidney failure,Undirected,75954,,1
burning sensation,skin moles,Undirected,75955,,1
burning sensation,hard palate,Undirected,75956,,1
burning sensation,dorsum of the tongue,Undirected,75957,,1
burning sensation,erythema on the glans penis,Undirected,75958,,1
burning sensation,itching of the glans penis,Undirected,75959,,1
burning sensation,difficulty opening eyes,Undirected,75960,,1
burning sensation,edematous red papules,Undirected,75961,,1
burning sensation,flaking lips,Undirected,75962,,1
burning sensation,with itching,Undirected,75963,,1
burning sensation,some patients may be asymptomatic,Undirected,75964,,1
burning sensation,presenting with oral mucosal white papules,Undirected,75965,,1
burning sensation,or salty stimuli,Undirected,75966,,1
burning sensation,severe poisoning symptoms include drooling,Undirected,75967,,1
burning sensation,muscle fibrillation,Undirected,75968,,1
burning sensation,stabbing pain,Undirected,75969,,1
burning sensation,localized exacerbation of eczema,Undirected,75970,,1
burning sensation,scattered or clustered small papules,Undirected,75971,,1
burning sensation,presenting with pale yellow pubic hair,Undirected,75972,,1
burning sensation,labia majora skin turning milky white or pink,Undirected,75973,,1
burning sensation,while the labia minora,Undirected,75974,,1
burning sensation,vaginal mucosa appear bright red,Undirected,75975,,1
burning sensation,foreign body sensation in the conjunctiva,Undirected,75976,,1
burning sensation,reduced sense of taste,Undirected,75977,,1
burning sensation,keratoconjunctivitis sicca,Undirected,75978,,1
burning sensation,enlarged parotid glands,Undirected,75979,,1
burning sensation,itching or intense itching of the nipple,Undirected,75980,,1
burning sensation,followed by redness of the nipple,Undirected,75981,,1
burning sensation,presence of yellowish-brown scaly crusts,Undirected,75982,,1
burning sensation,revealing slight skin erosion under the crust,Undirected,75983,,1
burning sensation,presenting as chronic eczematous changes,Undirected,75984,,1
burning sensation,large vesicles containing purulent fluid,Undirected,75985,,1
burning sensation,presenting in a herpetiform or annular arrangement,Undirected,75986,,1
burning sensation,with severe itching,Undirected,75987,,1
burning sensation,the disease is characterized by sudden onset,Undirected,75988,,1
burning sensation,presence of numerous follicles,Undirected,75989,,1
burning sensation,watery secretions,Undirected,75990,,1
burning sensation,discomfort due to dry,Undirected,75991,,1
burning sensation,foreign body sensation in the nasopharyngeal area,Undirected,75992,,1
burning sensation,sticky mouth,Undirected,75993,,1
burning sensation,symptoms of vulvar intraepithelial neoplasia include vulvar itching,Undirected,75994,,1
burning sensation,vulvar nodules,Undirected,75995,,1
burning sensation,the surface of papillomas or small warts may appear grayish-white,Undirected,75996,,1
burning sensation,hyperpigmented,Undirected,75997,,1
burning sensation,or dark red. the tumoral surface is often dry,Undirected,75998,,1
burning sensation,scaly with unclear boundaries,Undirected,75999,,1
burning sensation,dryness of eyes,Undirected,76000,,1
burning sensation,scratching marks,Undirected,76001,,1
burning sensation,solar lentigines,Undirected,76002,,1
burning sensation,mild itching,Undirected,76003,,1
burning sensation,mild hyperpigmentation,Undirected,76004,,1
burning sensation,jaw pain,Undirected,76005,,1
burning sensation,intense itching of the vulva,Undirected,76006,,1
burning sensation,increased pain after scratching,Undirected,76007,,1
burning sensation,varying extents of lesions,Undirected,76008,,1
burning sensation,mainly affecting the labia majora,Undirected,76009,,1
burning sensation,interlabial sulci,Undirected,76010,,1
burning sensation,often presenting symmetrical lesions,Undirected,76011,,1
burning sensation,thickened skin resembling leather with wrinkles,Undirected,76012,,1
burning sensation,eczematous changes,Undirected,76013,,1
burning sensation,clustered translucent vesicles on eyelid skin,Undirected,76014,,1
burning sensation,falls off within a week without scarring,Undirected,76015,,1
burning sensation,non-healing white patches in the mouth,Undirected,76016,,1
burning sensation,mouth pain,Undirected,76017,,1
burning sensation,oral blood blisters,Undirected,76018,,1
burning sensation,vulvar skin is white or presents with fissures,Undirected,76019,,1
burning sensation,ulceration; severe cases may lead to labial adhesion,Undirected,76020,,1
burning sensation,disappearance,Undirected,76021,,1
burning sensation,light red soft small papules,Undirected,76022,,1
burning sensation,feeling of oppression,Undirected,76023,,1
burning sensation,red buttocks in infants,Undirected,76024,,1
burning sensation,worsened during urination,Undirected,76025,,1
burning sensation,purulent secretion from the preputial orifice,Undirected,76026,,1
burning sensation,phimosis,Undirected,76027,,1
burning sensation,localized skin fragility,Undirected,76028,,1
burning sensation,squamae,Undirected,76029,,1
burning sensation,dry desquamation,Undirected,76030,,1
burning sensation,intense itching or even oozing yellow fluid,Undirected,76031,,1
burning sensation,oral pharyngeal pain,Undirected,76032,,1
burning sensation,swelling of eyelid skin,Undirected,76033,,1
burning sensation,vesicular papules,Undirected,76034,,1
burning sensation,notable itching,Undirected,76035,,1
burning sensation,maculae,Undirected,76036,,1
burning sensation,prickly heat,Undirected,76037,,1
burning sensation,white miliaria,Undirected,76038,,1
burning sensation,infant prickly heat,Undirected,76039,,1
burning sensation,purulent miliaria,Undirected,76040,,1
burning sensation,deep miliaria,Undirected,76041,,1
burning sensation,and ulceration,Undirected,76042,,1
burning sensation,balano-preputial swelling,Undirected,76043,,1
burning sensation,borborygmi,Undirected,76044,,1
burning sensation,bullae,Undirected,76045,,1
burning sensation,bloody discharge,Undirected,76046,,1
burning sensation,and eye pain,Undirected,76047,,1
burning sensation,and localized swelling,Undirected,76048,,1
burning sensation,and blurred vision,Undirected,76049,,1
burning sensation,and convulsions,Undirected,76050,,1
burning sensation,and rhinorrhea,Undirected,76051,,1
burning sensation,and gums,Undirected,76052,,1
burning sensation,abnormal discharge,Undirected,76053,,1
burning sensation,and pain when encountering spicy,Undirected,76054,,1
burning sensation,and general malaise,Undirected,76055,,1
burning sensation,areola skin,Undirected,76056,,1
burning sensation,and swelling of the preauricular lymph nodes with tenderness,Undirected,76057,,1
burning sensation,and dryness,Undirected,76058,,1
burning sensation,and pain in the vulva,Undirected,76059,,1
burning sensation,and pain at exposed sites,Undirected,76060,,1
burning sensation,and blisters,Undirected,76061,,1
burning sensation,and clitoral prepuce,Undirected,76062,,1
burning sensation,and the surface color being mostly dark red or pink with interspersed clearly bounded white patches,Undirected,76063,,1
burning sensation,blisters initially filled with clear yellow fluid that crusts over,Undirected,76064,,1
burning sensation,affecting sexual life,Undirected,76065,,1
burning sensation,and pain of the prepuce,Undirected,76066,,1
burning sensation,atrophic striae,Undirected,76067,,1
burning sensation,and reddening upon exposure to heat,Undirected,76068,,1
rough,thickened skin with flaking,Undirected,76069,,1
rough,weight gain,Undirected,76070,,1
rough,thickened,Undirected,76071,,1
rough,slowed heart rate,Undirected,76072,,1
rough,erosion,Undirected,76073,,1
rough,exudation,Undirected,76074,,1
rough,and ulceration,Undirected,76075,,1
rough,cold intolerance,Undirected,76076,,1
rough,bleeding,Undirected,76077,,1
rough,intellectual disability,Undirected,76078,,1
rough,developmental delay,Undirected,76079,,1
rough,cool skin,Undirected,76080,,1
rough,decreased libido,Undirected,76081,,1
rough,apathy,Undirected,76082,,1
rough,dry skin,Undirected,76083,,1
rough,myxedema,Undirected,76084,,1
rough,and dry skin,Undirected,76085,,1
rough,mental retardation,Undirected,76086,,1
rough,apathetic facial expression,Undirected,76087,,1
rough,intolerance to cold,Undirected,76088,,1
rough,dry skin with possible fissures,Undirected,76089,,1
rough,eczematous skin lesions,Undirected,76090,,1
rough,pale red scaling patches,Undirected,76091,,1
rough,no obvious itching,Undirected,76092,,1
rough,itching or intense itching of the nipple,Undirected,76093,,1
rough,followed by redness of the nipple,Undirected,76094,,1
rough,areola skin,Undirected,76095,,1
rough,presence of yellowish-brown scaly crusts,Undirected,76096,,1
rough,revealing slight skin erosion under the crust,Undirected,76097,,1
rough,presenting as chronic eczematous changes,Undirected,76098,,1
thickened skin with flaking,erosion,Undirected,76099,,1
thickened skin with flaking,exudation,Undirected,76100,,1
thickened skin with flaking,and ulceration,Undirected,76101,,1
thickened skin with flaking,eczematous skin lesions,Undirected,76102,,1
thickened skin with flaking,pale red scaling patches,Undirected,76103,,1
thickened skin with flaking,no obvious itching,Undirected,76104,,1
thickened skin with flaking,itching or intense itching of the nipple,Undirected,76105,,1
thickened skin with flaking,followed by redness of the nipple,Undirected,76106,,1
thickened skin with flaking,areola skin,Undirected,76107,,1
thickened skin with flaking,presence of yellowish-brown scaly crusts,Undirected,76108,,1
thickened skin with flaking,revealing slight skin erosion under the crust,Undirected,76109,,1
thickened skin with flaking,presenting as chronic eczematous changes,Undirected,76110,,1
erosion,exudation,Undirected,76111,,5
erosion,erythema,Undirected,76112,,9
erosion,vesicles,Undirected,76113,,5
erosion,pustules,Undirected,76114,,2
erosion,renal damage,Undirected,76115,,1
erosion,itching,Undirected,76116,,9
erosion,skin erythema,Undirected,76117,,1
erosion,skin itching,Undirected,76118,,1
erosion,scaly crusts,Undirected,76119,,1
erosion,lymphadenopathy,Undirected,76120,,1
erosion,red,Undirected,76121,,1
erosion,scales,Undirected,76122,,1
erosion,skin lesions,Undirected,76123,,1
erosion,papulovesicles,Undirected,76124,,2
erosion,vulvar itching,Undirected,76125,,1
erosion,vesicles or bullae lesions,Undirected,76126,,1
erosion,nasal obstruction,Undirected,76127,,1
erosion,poor ventilation,Undirected,76128,,1
erosion,rhinorrhea,Undirected,76129,,1
erosion,foul smell,Undirected,76130,,1
erosion,ulceration of nasal mucosa,Undirected,76131,,1
erosion,papular rash,Undirected,76132,,1
erosion,significant tenderness,Undirected,76133,,1
erosion,halitosis,Undirected,76134,,1
erosion,erythematous papules,Undirected,76135,,1
erosion,itching eyes,Undirected,76136,,1
erosion,sneezing,Undirected,76137,,1
erosion,lip exudation,Undirected,76138,,1
erosion,oral pain,Undirected,76139,,1
erosion,greasy scales,Undirected,76140,,1
erosion,restless sleep,Undirected,76141,,1
erosion,erosive vulvitis,Undirected,76142,,1
erosion,erosive vaginitis,Undirected,76143,,1
erosion,erosive gingivitis,Undirected,76144,,1
erosion,erythema of the vulva,Undirected,76145,,1
erosion,secondary vulvar adhesion,Undirected,76146,,1
erosion,labia minora atrophy,Undirected,76147,,1
erosion,large blisters,Undirected,76148,,1
erosion,localized erythema,Undirected,76149,,1
erosion,itching sensations in the glans,Undirected,76150,,1
erosion,glans,Undirected,76151,,1
erosion,loss of elasticity,Undirected,76152,,1
erosion,pustular papules,Undirected,76153,,1
erosion,intense pruritus,Undirected,76154,,1
erosion,fissured scratch marks,Undirected,76155,,1
erosion,infantile crying,Undirected,76156,,1
erosion,yellow greasy scales,Undirected,76157,,1
erosion,seborrheic crusts,Undirected,76158,,1
erosion,swollen oral mucosa,Undirected,76159,,1
erosion,ulcers covered by a white pseudomembrane,Undirected,76160,,1
erosion,moisture,Undirected,76161,,1
erosion,whitening at the corners of the mouth,Undirected,76162,,1
erosion,gradually developing cracks or forming ulcers,Undirected,76163,,1
erosion,lichenification,Undirected,76164,,1
erosion,oral mucosa presents with white or grayish-white homogenous,Undirected,76165,,1
erosion,harder patches of varying shapes,Undirected,76166,,1
erosion,sizes,Undirected,76167,,1
erosion,with a soft base,Undirected,76168,,1
erosion,peak-like protrusions,Undirected,76169,,1
erosion,raised lesions,Undirected,76170,,1
erosion,uneven surfaces,Undirected,76171,,1
erosion,palpably slightly hard,Undirected,76172,,1
erosion,lip pustules,Undirected,76173,,1
