Id,Label,d0,Degree,Weighted Degree,modularity_class
lack of emotional response,lack of emotional response,symptom,0,0,0
loss of cognitive,loss of cognitive,symptom,0,0,0
neurological functions,neurological functions,symptom,0,0,0
calf muscle tenderness,calf muscle tenderness,symptom,0,0,0
decrease in body temperature,decrease in body temperature,symptom,0,0,0
gradual onset of thyroid enlargement,gradual onset of thyroid enlargement,symptom,0,0,0
and discomfort in the throat area,and discomfort in the throat area,symptom,0,0,0
wound bleeding,wound bleeding,symptom,0,0,0
nasal leakage of fluid,nasal leakage of fluid,symptom,0,0,0
yellow keratinized lesions on palms,yellow keratinized lesions on palms,symptom,0,0,0
fissuring of the hands,fissuring of the hands,symptom,0,0,0
excessive keratinization of the skin on palms,excessive keratinization of the skin on palms,symptom,0,0,0
pathological jealousy,pathological jealousy,symptom,0,0,0
aged appearance,aged appearance,symptom,0,0,0
right upper abdominal distension,right upper abdominal distension,symptom,0,0,0
or asymptomatic,or asymptomatic,symptom,0,0,0
limited movement including flexion,limited movement including flexion,symptom,0,0,0
abduction,abduction,symptom,0,0,0
and elevation of the shoulder,and elevation of the shoulder,symptom,0,0,0
cramps,cramps,symptom,0,0,0
head nodding sign,head nodding sign,symptom,0,0,0
epidermal hyperkeratosis,epidermal hyperkeratosis,symptom,0,0,0
mucosal detachment,mucosal detachment,symptom,0,0,0
spasm,spasm,symptom,0,0,0
hypertrophy of the puborectalis muscle,hypertrophy of the puborectalis muscle,symptom,0,0,0
rectal stenosis,rectal stenosis,symptom,0,0,0
mucosal necrotic ulcers,mucosal necrotic ulcers,symptom,0,0,0
elbow joint deformity,elbow joint deformity,symptom,0,0,0
inability to flex the elbow,inability to flex the elbow,symptom,0,0,0
localized pain in the radial head,localized pain in the radial head,symptom,0,0,0
unresponsiveness,unresponsiveness,symptom,0,0,0
frothing at the mouth,frothing at the mouth,symptom,0,0,0
hard edema of the palms,hard edema of the palms,symptom,0,0,0
perianal skin erythema,perianal skin erythema,symptom,0,0,0
sandy appearance of the conjunctiva,sandy appearance of the conjunctiva,symptom,0,0,0
foreign body sensation in the eyes,foreign body sensation in the eyes,symptom,0,0,1
trichiasis,trichiasis,symptom,0,0,1
foreign body sensation in the nose,foreign body sensation in the nose,symptom,0,0,0
hemoptysis accompanied by chest pain,hemoptysis accompanied by chest pain,symptom,0,0,0
edema of lower extremities,edema of lower extremities,symptom,0,0,0
potential poisoning,potential poisoning,symptom,0,0,0
subjective palpitations,subjective palpitations,symptom,0,0,0
episodic weakness,episodic weakness,symptom,0,0,0
pain in the distal lower limbs,pain in the distal lower limbs,symptom,0,0,0
vomiting of blood or coffee-ground-like material,vomiting of blood or coffee-ground-like material,symptom,0,0,0
pain in large joints,pain in large joints,symptom,0,0,0
abdominal hemorrhage,abdominal hemorrhage,symptom,0,0,0
reduced food intake,reduced food intake,symptom,0,0,0
bloating of the upper abdomen in the fasted state,bloating of the upper abdomen in the fasted state,symptom,0,0,0
and the characteristic signs of gastric retropulsion,and the characteristic signs of gastric retropulsion,symptom,0,0,0
splash sound in the upper abdomen are indicative of pyloric obstruction,splash sound in the upper abdomen are indicative of pyloric obstruction,symptom,0,0,0
recurrent episodes of skin swelling,recurrent episodes of skin swelling,symptom,0,0,0
severe pain in swellings accompanied by itching sensations,severe pain in swellings accompanied by itching sensations,symptom,0,0,0
local lymph node swelling,local lymph node swelling,symptom,0,0,0
the symptoms of chronic diarrhea include watery diarrhea with mucus,the symptoms of chronic diarrhea include watery diarrhea with mucus,symptom,0,0,0
a foul smell without pus or blood,a foul smell without pus or blood,symptom,0,0,0
mucus stool,mucus stool,symptom,0,0,0
bloody stool of unknown origin,bloody stool of unknown origin,symptom,0,0,0
sensation of ants crawling,sensation of ants crawling,symptom,0,0,0
jugular vein distention,jugular vein distention,symptom,0,0,4
and lower limb edema,and lower limb edema,symptom,0,0,0
the tumor is mainly located under the skin,the tumor is mainly located under the skin,symptom,0,0,0
with unclear boundaries,with unclear boundaries,symptom,0,0,0
limited motor function,limited motor function,symptom,0,0,0
hunger sensation,hunger sensation,symptom,0,0,0
skin lesions may appear as keratotic protrusions,skin lesions may appear as keratotic protrusions,symptom,0,0,0
and telangiectasia,and telangiectasia,symptom,0,0,0
weak convulsions,weak convulsions,symptom,0,0,0
intermittent spasms,intermittent spasms,symptom,0,0,0
or trembling hands,or trembling hands,symptom,0,0,0
twitching muscles,twitching muscles,symptom,0,0,0
scalp laceration,scalp laceration,symptom,0,0,0
clubbing of fingers,clubbing of fingers,symptom,0,0,4
bounding pulse,bounding pulse,symptom,0,0,0
capillary pulsation,capillary pulsation,symptom,0,0,0
numbness in the mouth,numbness in the mouth,symptom,0,0,0
tingling sensations,tingling sensations,symptom,0,0,0
muscular tremors,muscular tremors,symptom,0,0,0
conjunctival inflammation,conjunctival inflammation,symptom,0,0,0
stomach distension,stomach distension,symptom,0,0,0
no pain on compression,no pain on compression,symptom,0,0,0
worsening after eating,worsening after eating,symptom,0,0,0
irregular bowel movements,irregular bowel movements,symptom,0,0,0
a lump the size of a broad bean can be felt within the breast,a lump the size of a broad bean can be felt within the breast,symptom,0,0,0
which is relatively hard,which is relatively hard,symptom,0,0,0
movable,movable,symptom,0,0,0
with intermittent concealed pain,with intermittent concealed pain,symptom,0,0,0
and stabbing pain,and stabbing pain,symptom,0,0,0
lip swelling,lip swelling,symptom,0,0,0
lip cracking,lip cracking,symptom,0,0,0
lip suppuration,lip suppuration,symptom,0,0,0
and pain in the lacrimal sac area. in severe cases,and pain in the lacrimal sac area. in severe cases,symptom,0,0,0
it may affect the upper,it may affect the upper,symptom,0,0,0
lower eyelids or the cheek,lower eyelids or the cheek,symptom,0,0,0
with submandibular,with submandibular,symptom,0,0,0
preauricular lymph nodes enlargement,preauricular lymph nodes enlargement,symptom,0,0,0
localized progressive swelling,localized progressive swelling,symptom,0,0,0
excessive sweating in the axillae,excessive sweating in the axillae,symptom,0,0,0
palmar,palmar,symptom,0,0,0
plantar hyperhidrosis,plantar hyperhidrosis,symptom,0,0,0
hyperkeratosis with sweating of the palms,hyperkeratosis with sweating of the palms,symptom,0,0,0
compensatory hyperhidrosis of the upper body,compensatory hyperhidrosis of the upper body,symptom,0,0,0
heat-induced sweating of the upper body,heat-induced sweating of the upper body,symptom,0,0,0
lymphadenalgia,lymphadenalgia,symptom,0,0,0
lymphangial rupture,lymphangial rupture,symptom,0,0,0
epididymal hardening,epididymal hardening,symptom,0,0,0
presence of a mass on the chest wall,presence of a mass on the chest wall,symptom,0,0,0
some patients may experience pain,some patients may experience pain,symptom,0,0,0
and if the mass becomes infected,and if the mass becomes infected,symptom,0,0,0
it can result in redness,it can result in redness,symptom,0,0,0
and even rupture with pus discharge,and even rupture with pus discharge,symptom,0,0,0
inward foot,inward foot,symptom,0,0,0
equinus,equinus,symptom,0,0,0
adduction of the forefoot,adduction of the forefoot,symptom,0,0,0
internal rotation of the tibia,internal rotation of the tibia,symptom,0,0,0
inability to dorsiflex in passive correction,inability to dorsiflex in passive correction,symptom,0,0,0
or may be asymptomatic,or may be asymptomatic,symptom,0,0,0
blood scabs,blood scabs,symptom,0,0,0
scratch marks on the skin,scratch marks on the skin,symptom,0,0,0
thrombocytopenic purpura,thrombocytopenic purpura,symptom,0,0,2
febrile infections,febrile infections,symptom,0,0,0
eye infections,eye infections,symptom,0,0,0
bacterial infections,bacterial infections,symptom,0,0,2
slow pulse or knots,slow pulse or knots,symptom,0,0,0
focal neurological signs,focal neurological signs,symptom,0,0,0
slow blood flow in organs throughout the body,slow blood flow in organs throughout the body,symptom,0,0,0
muscular hypotonia,muscular hypotonia,symptom,0,0,0
and erythematous skin coloration,and erythematous skin coloration,symptom,0,0,0
bent waist,bent waist,symptom,0,0,0
hunchback posture,hunchback posture,symptom,0,0,0
back stiffness,back stiffness,symptom,0,0,0
and retrograde ejaculation,and retrograde ejaculation,symptom,0,0,0
urinary difficulty,urinary difficulty,symptom,0,0,0
retention,retention,symptom,0,0,0
voiding dysfunction,voiding dysfunction,symptom,0,0,0
early breast development,early breast development,symptom,0,0,0
early pubic hair growth,early pubic hair growth,symptom,0,0,0
retinal roth spots,retinal roth spots,symptom,0,0,0
increased hyperopic refractive error,increased hyperopic refractive error,symptom,0,0,0
and hazy vision,and hazy vision,symptom,0,0,0
the tumor often has a complete capsule,the tumor often has a complete capsule,symptom,0,0,0
is relatively hard,is relatively hard,symptom,0,0,0
with a few being softer or cystic,with a few being softer or cystic,symptom,0,0,0
sensation of a foreign body,sensation of a foreign body,symptom,0,0,0
discomfort in the pharynx,discomfort in the pharynx,symptom,0,0,0
alternating weakness,alternating weakness,symptom,0,0,0
flat face,flat face,symptom,0,0,0
palatal abnormalities,palatal abnormalities,symptom,0,0,0
spinal dysraphism,spinal dysraphism,symptom,0,0,0
cervical vertebrae segmentation abnormalities,cervical vertebrae segmentation abnormalities,symptom,0,0,0
wide interocular distance,wide interocular distance,symptom,0,0,0
elbow dislocation,elbow dislocation,symptom,0,0,0
foot abnormalities,foot abnormalities,symptom,0,0,0
watery stools similar to egg drop soup,watery stools similar to egg drop soup,symptom,0,0,0
absence of pus or blood,absence of pus or blood,symptom,0,0,0
and electrolyte imbalance due to vomiting,and electrolyte imbalance due to vomiting,symptom,0,0,0
skin calcification,skin calcification,symptom,0,0,0
head congestion,head congestion,symptom,0,0,0
increase in diastolic pressure,increase in diastolic pressure,symptom,0,0,0
rapid weight gain in infants,rapid weight gain in infants,symptom,0,0,0
generalized body ache,generalized body ache,symptom,0,0,2
complete flaccid paralysis,complete flaccid paralysis,symptom,0,0,0
raynaud's phenomenon,raynaud's phenomenon,symptom,0,0,0
redness of the skin on the back of the hands,redness of the skin on the back of the hands,symptom,0,0,0
sequential pallor,sequential pallor,symptom,0,0,0
ascites accompanied by liver,ascites accompanied by liver,symptom,0,0,0
dandruff,dandruff,symptom,0,0,0
excessive scalp flakes,excessive scalp flakes,symptom,0,0,0
itchy scalp,itchy scalp,symptom,0,0,0
extra fingers,extra fingers,symptom,0,0,0
poor finger development,poor finger development,symptom,0,0,0
adjacent fingers fused together or partially fused,adjacent fingers fused together or partially fused,symptom,0,0,0
and acid reflux,and acid reflux,symptom,0,0,0
skin appears milky white or pinkish,skin appears milky white or pinkish,symptom,0,0,0
tender,tender,symptom,0,0,0
dry; hair turns pale white or light yellow; irises are pink or light blue,dry; hair turns pale white or light yellow; irises are pink or light blue,symptom,0,0,0
often accompanied by photophobia,often accompanied by photophobia,symptom,0,0,0
and astigmatism,and astigmatism,symptom,0,0,0
itchy nose,itchy nose,symptom,0,0,0
shoulder-shrugging wheezing,shoulder-shrugging wheezing,symptom,0,0,0
wheezing sounds,wheezing sounds,symptom,0,0,0
pale yellow skin,pale yellow skin,symptom,0,0,0
it often starts as pale brown color,it often starts as pale brown color,symptom,0,0,0
then expands around turning darker,then expands around turning darker,symptom,0,0,0
migratory abscesses,migratory abscesses,symptom,0,0,0
genital injury,genital injury,symptom,0,0,0
tarry stools,tarry stools,symptom,0,0,2
rarely jaundice,rarely jaundice,symptom,0,0,0
ascites occur,ascites occur,symptom,0,0,0
weak cough,weak cough,symptom,0,0,0
reluctance to move,reluctance to move,symptom,0,0,0
incomplete paralysis,incomplete paralysis,symptom,0,0,0
complete paralysis,complete paralysis,symptom,0,0,0
oral burning sensation,oral burning sensation,symptom,0,0,0
watery blood stools,watery blood stools,symptom,0,0,0
aseptic pustules,aseptic pustules,symptom,0,0,0
nail shedding,nail shedding,symptom,0,0,0
generalized pustulosis,generalized pustulosis,symptom,0,0,0
commonly found on the skin of the face,commonly found on the skin of the face,symptom,0,0,0
the extensor surfaces of the limbs,the extensor surfaces of the limbs,symptom,0,0,0
particularly the dorsum of the hands,particularly the dorsum of the hands,symptom,0,0,0
as well as the waist,as well as the waist,symptom,0,0,0
buttocks. blue nevi are usually solitary but can also be multiple. they appear as blue,buttocks. blue nevi are usually solitary but can also be multiple. they appear as blue,symptom,0,0,0
slate blue,slate blue,symptom,0,0,0
or blue-black papules,or blue-black papules,symptom,0,0,0
or plaques,or plaques,symptom,0,0,0
with diameters ranging from a few millimeters to several centimeters,with diameters ranging from a few millimeters to several centimeters,symptom,0,0,0
scrotal swelling pain,scrotal swelling pain,symptom,0,0,0
burning pain in the flanks,burning pain in the flanks,symptom,0,0,0
aversion to smell,aversion to smell,symptom,0,0,0
jaundice in body,jaundice in body,symptom,0,0,0
auditory dysfunction,auditory dysfunction,symptom,0,0,0
a sensation of falling of the external genitals,a sensation of falling of the external genitals,symptom,0,0,0
difficulty in walking,difficulty in walking,symptom,0,0,0
epigastric mass,epigastric mass,symptom,0,0,0
hemarthrosis of the knee joint,hemarthrosis of the knee joint,symptom,0,0,0
abrasions of the skin,abrasions of the skin,symptom,0,0,0
pain in the knee joint,pain in the knee joint,symptom,0,0,0
aversion to wind,aversion to wind,symptom,0,0,0
neck swelling,neck swelling,symptom,0,0,0
and movement impairment,and movement impairment,symptom,0,0,0
flashes of light,flashes of light,symptom,0,0,0
diminished parathyroid function,diminished parathyroid function,symptom,0,0,0
aging,aging,symptom,0,0,0
submandibular lymph node enlargement,submandibular lymph node enlargement,symptom,0,0,0
cervical lymphadenopathy,cervical lymphadenopathy,symptom,0,0,0
neck sprain,neck sprain,symptom,0,0,0
shortening of the hands,shortening of the hands,symptom,0,0,0
knee valgus,knee valgus,symptom,0,0,0
painless ulcers,painless ulcers,symptom,0,0,0
palpitations below the heart,palpitations below the heart,symptom,0,0,0
and protruding lumps from below the heart to the navel,and protruding lumps from below the heart to the navel,symptom,0,0,0
skin granulomas,skin granulomas,symptom,0,0,0
abnormal movements in the hand,abnormal movements in the hand,symptom,0,0,0
squatting episodes,squatting episodes,symptom,0,0,0
right aortic arch,right aortic arch,symptom,0,0,0
prone to syncope,prone to syncope,symptom,0,0,4
persistent pain in the upper abdomen,persistent pain in the upper abdomen,symptom,0,0,0
paroxysmal nasal congestion,paroxysmal nasal congestion,symptom,0,0,0
and alternating sensations of cold,and alternating sensations of cold,symptom,0,0,0
heat throughout the body,heat throughout the body,symptom,0,0,0
involuntary twisting movements of the neck,involuntary twisting movements of the neck,symptom,0,0,0
trunk or even the entire body,trunk or even the entire body,symptom,0,0,0
often around the body's long axis. these twisting movements are typically slow,often around the body's long axis. these twisting movements are typically slow,symptom,0,0,0
recur intermittently,recur intermittently,symptom,0,0,0
with excessive extension or flexion of the hands,with excessive extension or flexion of the hands,symptom,0,0,0
diminutive foramen of the diaphragm,diminutive foramen of the diaphragm,symptom,0,0,0
restricted movement in joints,restricted movement in joints,symptom,0,0,0
abnormal psychomotor development in children,abnormal psychomotor development in children,symptom,0,0,0
speech development delay,speech development delay,symptom,0,0,0
clonic-tonic seizures,clonic-tonic seizures,symptom,0,0,0
initially presents as grain-sized,initially presents as grain-sized,symptom,0,0,0
with a white pustule on top. despite its small size,with a white pustule on top. despite its small size,symptom,0,0,0
it has deep roots,it has deep roots,symptom,0,0,0
feels hard,feels hard,symptom,0,0,0
anchored to the bone,anchored to the bone,symptom,0,0,0
and causes severe pain. it is highly aggressive,and causes severe pain. it is highly aggressive,symptom,0,0,0
easily spreads,easily spreads,symptom,0,0,0
and can lead to systemic symptoms,and can lead to systemic symptoms,symptom,0,0,0
depressive mood,depressive mood,symptom,0,0,0
darkening,darkening,symptom,0,0,0
or jaundice,or jaundice,symptom,0,0,0
recurrent bacterial infections,recurrent bacterial infections,symptom,0,0,0
associated arthritis,associated arthritis,symptom,0,0,0
itching nose,itching nose,symptom,0,0,0
and rhinorrhea,and rhinorrhea,symptom,0,0,0
decreased respiration,decreased respiration,symptom,0,0,0
heartbeat,heartbeat,symptom,0,0,0
which can lead to severe cases of coma,which can lead to severe cases of coma,symptom,0,0,0
and papilloedema,and papilloedema,symptom,0,0,0
small fistula opening on the facial skin with dripping of saliva,small fistula opening on the facial skin with dripping of saliva,symptom,0,0,0
enlarged skull,enlarged skull,symptom,0,0,0
delayed closure of fontanelles,delayed closure of fontanelles,symptom,0,0,0
discomfort of tachycardia,discomfort of tachycardia,symptom,0,0,0
sensory dysfunction,sensory dysfunction,symptom,0,0,0
ambiguous genitalia,ambiguous genitalia,symptom,0,0,0
scrotal sagging,scrotal sagging,symptom,0,0,0
swelling discomfort,swelling discomfort,symptom,0,0,0
and irregular fever,and irregular fever,symptom,0,0,0
pelviectasis,pelviectasis,symptom,0,0,0
and irritating cough,and irritating cough,symptom,0,0,0
and hair loss,and hair loss,symptom,0,0,0
the abdominal wall is as thin as paper,the abdominal wall is as thin as paper,symptom,0,0,0
the internal organs are vaguely visible,the internal organs are vaguely visible,symptom,0,0,0
and the skin under the ribs is reddened,and the skin under the ribs is reddened,symptom,0,0,0
lumbosacral skin protrusion or depression,lumbosacral skin protrusion or depression,symptom,0,0,0
lower limb deformity,lower limb deformity,symptom,0,0,0
inability of the eyeball to move voluntarily,inability of the eyeball to move voluntarily,symptom,0,0,0
eye defects,eye defects,symptom,0,0,0
initially appearing as pin-sized papules,initially appearing as pin-sized papules,symptom,0,0,0
they gradually enlarge to the size of a pea or larger,they gradually enlarge to the size of a pea or larger,symptom,0,0,0
often round,often round,symptom,0,0,0
elevated above the skin surface,elevated above the skin surface,symptom,0,0,0
with a rough,with a rough,symptom,0,0,0
keratinized,keratinized,symptom,0,0,0
gray-yellow surface. some have keratinized spiky protrusions,gray-yellow surface. some have keratinized spiky protrusions,symptom,0,0,0
hence also known as verruca,hence also known as verruca,symptom,0,0,0
loss of pigment,loss of pigment,symptom,0,0,0
anal pruritus,anal pruritus,symptom,0,0,0
discomfort in both legs,discomfort in both legs,symptom,0,0,0
difficulty in extending,difficulty in extending,symptom,0,0,0
flexing the knee,flexing the knee,symptom,0,0,0
mild edema,mild edema,symptom,0,0,0
and limping,and limping,symptom,0,0,0
pain or numbness at the site of the bite,pain or numbness at the site of the bite,symptom,0,0,0
blisters or blood blisters,blisters or blood blisters,symptom,0,0,0
lymphangitis,lymphangitis,symptom,0,0,0
enlarged lymph nodes around the wound or affected limb,enlarged lymph nodes around the wound or affected limb,symptom,0,0,0
painful to touch,painful to touch,symptom,0,0,0
symptoms post-injury may include dizziness,symptoms post-injury may include dizziness,symptom,0,0,0
patients with a clear history of trauma or hypertension may experience headache,patients with a clear history of trauma or hypertension may experience headache,symptom,0,0,0
hemiplegia on one side,hemiplegia on one side,symptom,0,0,0
sensory impairment on one side,sensory impairment on one side,symptom,0,0,0
mild consciousness disturbances after emotional excitement. if combined with intracranial hemorrhage in other locations,mild consciousness disturbances after emotional excitement. if combined with intracranial hemorrhage in other locations,symptom,0,0,0
severe consciousness disturbances such as restlessness,severe consciousness disturbances such as restlessness,symptom,0,0,0
coma may occur,coma may occur,symptom,0,0,0
cervical muscle spasms,cervical muscle spasms,symptom,0,0,0
severe localized symptoms,severe localized symptoms,symptom,0,0,0
signs of paralysis of varying degrees in most cases except for a few fortunate ones due to spinal cord injury,signs of paralysis of varying degrees in most cases except for a few fortunate ones due to spinal cord injury,symptom,0,0,0
and a higher proportion of complete spinal cord injuries,and a higher proportion of complete spinal cord injuries,symptom,0,0,0
palpable soft sausage-like mass in the right lower abdomen,palpable soft sausage-like mass in the right lower abdomen,symptom,0,0,0
defecation disorder,defecation disorder,symptom,0,0,2
constipation with severe abdominal pain,constipation with severe abdominal pain,symptom,0,0,2
impaired gallbladder contraction,impaired gallbladder contraction,symptom,0,0,0
closed-loop bowel obstruction,closed-loop bowel obstruction,symptom,0,0,0
periumbilical episodic colic,periumbilical episodic colic,symptom,0,0,0
the initial symptom is reddening of the skin on the flexor side of the digits,the initial symptom is reddening of the skin on the flexor side of the digits,symptom,0,0,0
progressively thickening into yellow keratotic material. the surface appears smooth,progressively thickening into yellow keratotic material. the surface appears smooth,symptom,0,0,0
resembling multiple corns,resembling multiple corns,symptom,0,0,0
and generally occurs symmetrically on both sides without subjective symptoms. a few patients may also have involvement of the elbows,and generally occurs symmetrically on both sides without subjective symptoms. a few patients may also have involvement of the elbows,symptom,0,0,0
shins,shins,symptom,0,0,0
but the arches of the feet are not affected. thickening of the nail plate is dull,but the arches of the feet are not affected. thickening of the nail plate is dull,symptom,0,0,0
may also be accompanied by congenital alopecia,may also be accompanied by congenital alopecia,symptom,0,0,0
often co-occurring with mental illness,often co-occurring with mental illness,symptom,0,0,0
and hemiatrophy,and hemiatrophy,symptom,0,0,0
aseptic bone necrosis,aseptic bone necrosis,symptom,0,0,0
dermatomal contracture,dermatomal contracture,symptom,0,0,0
crying during urination,crying during urination,symptom,0,0,0
cough due to aspiration,cough due to aspiration,symptom,0,0,0
a metallic sweet taste in the mouth,a metallic sweet taste in the mouth,symptom,0,0,0
excessive sweating or persistent fever,excessive sweating or persistent fever,symptom,0,0,0
with severe cases exhibiting cyanosis of lips,with severe cases exhibiting cyanosis of lips,symptom,0,0,0
orange or brown-red papules,orange or brown-red papules,symptom,0,0,0
and nephrotic syndrome,and nephrotic syndrome,symptom,0,0,0
episcleritis,episcleritis,symptom,0,0,0
triad sign,triad sign,symptom,0,0,0
pain in the hernia area,pain in the hernia area,symptom,0,0,0
a sensation of dragging or heaviness,a sensation of dragging or heaviness,symptom,0,0,0
changes in menstrual cycle,changes in menstrual cycle,symptom,0,0,0
heavy menstruation,heavy menstruation,symptom,0,0,5
dark menstruation,dark menstruation,symptom,0,0,0
gritty eyes,gritty eyes,symptom,0,0,0
sclerae reddening,sclerae reddening,symptom,0,0,0
slippery pulse,slippery pulse,symptom,0,0,0
urine leakage,urine leakage,symptom,0,0,0
thinning or interruption of the urine stream,thinning or interruption of the urine stream,symptom,0,0,0
tremors of the limbs,tremors of the limbs,symptom,0,0,0
enlarged mass,enlarged mass,symptom,0,0,0
often accompanied by pain,often accompanied by pain,symptom,0,0,0
local skin numbness,local skin numbness,symptom,0,0,0
congested surface of the mass,congested surface of the mass,symptom,0,0,0
flaccid blisters,flaccid blisters,symptom,0,0,0
granulomatous vegetations,granulomatous vegetations,symptom,0,0,0
angiogenesis,angiogenesis,symptom,0,0,0
meningismus,meningismus,symptom,0,0,0
intermittent pain,intermittent pain,symptom,0,0,0
or numbness in the bottom of the foot,or numbness in the bottom of the foot,symptom,0,0,0
heel; pain may radiate to the calf,heel; pain may radiate to the calf,symptom,0,0,0
sometimes along the arch of the foot with spasms; symptoms worsen after prolonged standing or walking; history of nocturnal pain awakening,sometimes along the arch of the foot with spasms; symptoms worsen after prolonged standing or walking; history of nocturnal pain awakening,symptom,0,0,0
dyspnea after activity,dyspnea after activity,symptom,0,0,0
expulsion of thick sputum,expulsion of thick sputum,symptom,0,0,0
foam,foam,symptom,0,0,0
accompanied by alternating chills,accompanied by alternating chills,symptom,0,0,0
and a weak,and a weak,symptom,0,0,0
liver area discomfort,liver area discomfort,symptom,0,0,0
and spider angiomas,and spider angiomas,symptom,0,0,0
spontaneous fractures,spontaneous fractures,symptom,0,0,1
blue sclerae,blue sclerae,symptom,0,0,0
joint hypermobility,joint hypermobility,symptom,0,0,0
poor dental development,poor dental development,symptom,0,0,0
wheal-like rash,wheal-like rash,symptom,0,0,0
macroscopic hematuria,macroscopic hematuria,symptom,0,0,0
renal tenderness on percussion,renal tenderness on percussion,symptom,0,0,0
hard thyroid mass,hard thyroid mass,symptom,0,0,0
newborn shortness of breath,newborn shortness of breath,symptom,0,0,0
newborn stridor,newborn stridor,symptom,0,0,0
choking while swallowing,choking while swallowing,symptom,0,0,0
loss of appetite or no clinical symptoms,loss of appetite or no clinical symptoms,symptom,0,0,0
brittle hair,brittle hair,symptom,0,0,0
nails losing luster,nails losing luster,symptom,0,0,0
becoming thin,becoming thin,symptom,0,0,0
brittle with white transverse lines,brittle with white transverse lines,symptom,0,0,0
and cold limbs,and cold limbs,symptom,0,0,4
blackout vision,blackout vision,symptom,0,0,0
and excessive menstrual bleeding in females,and excessive menstrual bleeding in females,symptom,0,0,0
unilateral flank pain,unilateral flank pain,symptom,0,0,0
pain often colicky,pain often colicky,symptom,0,0,0
may radiate to the same side of lower abdomen,may radiate to the same side of lower abdomen,symptom,0,0,0
testicle,testicle,symptom,0,0,0
or labium. hematuria worsens after a pain attack,or labium. hematuria worsens after a pain attack,symptom,0,0,0
with symptoms of frequent urination,with symptoms of frequent urination,symptom,0,0,0
and painful urination,and painful urination,symptom,0,0,0
oculomotor disturbances,oculomotor disturbances,symptom,0,0,0
hemiparesis or hemiplegia,hemiparesis or hemiplegia,symptom,0,0,0
enlarged seminal vesicles,enlarged seminal vesicles,symptom,0,0,0
truncal,truncal,symptom,0,0,0
and muscular aching,and muscular aching,symptom,0,0,0
generalized muscle rigidity,generalized muscle rigidity,symptom,0,0,0
episodic limbs rigidity,episodic limbs rigidity,symptom,0,0,0
emotional agitation,emotional agitation,symptom,0,0,0
creeping sensation,creeping sensation,symptom,0,0,0
bloody nasal discharge,bloody nasal discharge,symptom,0,0,0
discomfort inside the nose,discomfort inside the nose,symptom,0,0,0
impaired lung diffusing function,impaired lung diffusing function,symptom,0,0,0
postnatal depression,postnatal depression,symptom,0,0,0
despondency,despondency,symptom,0,0,0
yellow watery stool,yellow watery stool,symptom,0,0,0
unilateral facial enlargement,unilateral facial enlargement,symptom,0,0,0
tongue enlargement,tongue enlargement,symptom,0,0,0
pain at the injury site,pain at the injury site,symptom,0,0,0
sensory disturbances in limbs below the level of injury,sensory disturbances in limbs below the level of injury,symptom,0,0,0
systolic murmur at the apex of the heart,systolic murmur at the apex of the heart,symptom,0,0,0
localizing signs,localizing signs,symptom,0,0,0
red or purple,red or purple,symptom,0,0,0
slightly elevated papules or nodules,slightly elevated papules or nodules,symptom,0,0,0
a sensation of incomplete bowel evacuation,a sensation of incomplete bowel evacuation,symptom,0,0,0
impaired ocular movement,impaired ocular movement,symptom,0,0,0
poor orientation,poor orientation,symptom,0,0,0
vestibular damage,vestibular damage,symptom,0,0,0
generalized muscle weakness,generalized muscle weakness,symptom,0,0,0
significant liver enlargement,significant liver enlargement,symptom,0,0,0
deviated eyeball,deviated eyeball,symptom,0,0,0
paroxysmal irritative cough,paroxysmal irritative cough,symptom,0,0,0
cough with mucoid sputum or blood,cough with mucoid sputum or blood,symptom,0,0,0
local rash,local rash,symptom,0,0,0
crossing legs,crossing legs,symptom,0,0,0
facial hypertrichosis,facial hypertrichosis,symptom,0,0,0
prominent forehead,prominent forehead,symptom,0,0,0
gingival hypertrophy,gingival hypertrophy,symptom,0,0,0
'gargoyle' facies,'gargoyle' facies,symptom,0,0,0
cherry-red spots at the macula,cherry-red spots at the macula,symptom,0,0,0
itching or pain of the vulva,itching or pain of the vulva,symptom,0,0,0
chronic inflammation resulting in vulvar pruritus,chronic inflammation resulting in vulvar pruritus,symptom,0,0,0
gland enlargement,gland enlargement,symptom,0,0,0
subjective sensation of fullness,subjective sensation of fullness,symptom,0,0,0
gland recovery shortly after cessation of eating,gland recovery shortly after cessation of eating,symptom,0,0,0
ejection murmur in pulmonary valve area,ejection murmur in pulmonary valve area,symptom,0,0,0
pulmonary artery noise,pulmonary artery noise,symptom,0,0,0
insufficient erection hardness,insufficient erection hardness,symptom,0,0,0
shortened erection duration,shortened erection duration,symptom,0,0,0
swelling of one side of the body,swelling of one side of the body,symptom,0,0,0
pain on swallowing,pain on swallowing,symptom,0,0,0
burns to the pharyngeal,burns to the pharyngeal,symptom,0,0,0
superficial burns,superficial burns,symptom,0,0,0
generalized or localized skin itching,generalized or localized skin itching,symptom,0,0,0
severe pruritus,severe pruritus,symptom,0,0,0
with intense itching often worsening at night,with intense itching often worsening at night,symptom,0,0,0
strangulating pain,strangulating pain,symptom,0,0,0
protrusion,protrusion,symptom,0,0,0
mucous membrane purpura,mucous membrane purpura,symptom,0,0,2
extensive bruising,extensive bruising,symptom,0,0,2
