Id,Label,d0,Degree,Weighted Degree,modularity_class
occasional dehydration,occasional dehydration,symptom,14,14,3
orthopneic breathing,orthopneic breathing,symptom,16,16,116
breast atrophy,breast atrophy,symptom,20,21,20
excessive urination,excessive urination,symptom,7,7,77
knee deformity,knee deformity,symptom,2,2,0
genu valgum (knock-knee) or genu varum (bow-legged),genu valgum (knock-knee) or genu varum (bow-legged),symptom,2,2,0
limited motion,limited motion,symptom,4,4,0
unilateral or bilateral breast swelling or tenderness,unilateral or bilateral breast swelling or tenderness,symptom,4,4,189
multiple breast lumps,multiple breast lumps,symptom,4,4,189
worsened by anger,worsened by anger,symptom,4,4,189
mental stress,mental stress,symptom,4,4,189
or fatigue,or fatigue,symptom,4,4,189
limb overgrowth,limb overgrowth,symptom,27,27,20
intestinal roundworm infection,intestinal roundworm infection,symptom,17,19,77
intestinal transport disorder,intestinal transport disorder,symptom,10,10,77
barotrauma,barotrauma,symptom,15,18,116
appearing bright or pale red,appearing bright or pale red,symptom,2,2,3
iritis,iritis,symptom,2,2,338
presence of petechiae on the skin,presence of petechiae on the skin,symptom,2,2,116
pale conjunctiva,pale conjunctiva,symptom,2,2,116
itching of the skin,itching of the skin,symptom,11,11,3
initial pain inside the nasal cavity,initial pain inside the nasal cavity,symptom,4,4,190
small pustules around the root of nasal hair follicle openings,small pustules around the root of nasal hair follicle openings,symptom,4,4,190
later the folliculitis infiltrates deeper,later the folliculitis infiltrates deeper,symptom,4,4,190
breaking through the skin,breaking through the skin,symptom,4,4,190
producing small pustules on the ala nasi,producing small pustules on the ala nasi,symptom,4,4,190
lacrimation,lacrimation,symptom,49,55,116
tongue muscle rigidity,tongue muscle rigidity,symptom,18,18,116
and muscle spasms,and muscle spasms,symptom,18,18,116
auditory fatigue that gradually recovers after leaving the noisy environment,auditory fatigue that gradually recovers after leaving the noisy environment,symptom,1,1,116
minor skin trauma leading to fish-mouth-like fissures,minor skin trauma leading to fish-mouth-like fissures,symptom,10,10,3
exanthema,exanthema,symptom,28,31,3
hard lumps,hard lumps,symptom,2,2,20
downward displacement of the tricuspid valve,downward displacement of the tricuspid valve,symptom,15,15,116
significant reduction in horizontal,significant reduction in horizontal,symptom,7,7,338
vertical palpebral fissures,vertical palpebral fissures,symptom,7,7,338
reverse epicanthus,reverse epicanthus,symptom,7,7,338
abnormally wide intercanthal distance,abnormally wide intercanthal distance,symptom,7,7,338
lower eyelid entropion,lower eyelid entropion,symptom,7,7,338
and underdeveloped superior orbital rim,and underdeveloped superior orbital rim,symptom,7,7,338
intra-atrial conduction block,intra-atrial conduction block,symptom,11,11,116
very short nails,very short nails,symptom,11,11,116
no obvious precordial pulsation,no obvious precordial pulsation,symptom,25,26,116
reduced ventricular fibrillation threshold,reduced ventricular fibrillation threshold,symptom,11,11,116
hemodynamic disorder,hemodynamic disorder,symptom,11,11,116
intermittent localized itching that worsens gradually,intermittent localized itching that worsens gradually,symptom,4,4,10
intensifies with heat,intensifies with heat,symptom,4,4,10
local skin thickening,local skin thickening,symptom,4,4,10
menopausal symptoms,menopausal symptoms,symptom,4,4,10
and shortness of breath after activities,and shortness of breath after activities,symptom,4,4,116
sensation of dryness,sensation of dryness,symptom,7,7,338
fluctuation in visual acuity,fluctuation in visual acuity,symptom,7,7,338
missed heartbeats,missed heartbeats,symptom,8,8,116
sinoatrial conduction block,sinoatrial conduction block,symptom,8,8,116
anterior protrusion of the bone below the eye socket,anterior protrusion of the bone below the eye socket,symptom,11,11,9
cheek area,cheek area,symptom,23,23,9
nasal overgrowth,nasal overgrowth,symptom,11,11,9
humpback nose,humpback nose,symptom,11,11,9
lip separation with teeth exposure,lip separation with teeth exposure,symptom,11,11,9
dental crowding,dental crowding,symptom,11,11,9
anterior tilting,anterior tilting,symptom,11,11,9
protrusion of the upper front teeth,protrusion of the upper front teeth,symptom,11,11,9
elongated upper dental arch,elongated upper dental arch,symptom,11,11,9
and class ii malocclusion,and class ii malocclusion,symptom,11,11,9
weakened or absent anal reflex,weakened or absent anal reflex,symptom,6,6,68
urgency followed by increased discomfort,urgency followed by increased discomfort,symptom,6,6,68
abdominal paradoxical breathing,abdominal paradoxical breathing,symptom,0,0,191
solitary firm nodules,solitary firm nodules,symptom,5,5,3
gingival pain,gingival pain,symptom,12,14,279
difficulty opening the mouth,difficulty opening the mouth,symptom,16,16,279
numbness in the lower lip,numbness in the lower lip,symptom,10,10,279
swollen neck lymph nodes,swollen neck lymph nodes,symptom,21,21,279
perianal erythema,perianal erythema,symptom,10,11,77
progressively enlarging pulsatile mass on the inner side of the thigh,progressively enlarging pulsatile mass on the inner side of the thigh,symptom,1,1,192
generally painless or with mild distension pain or throbbing pain. infectious aneurysms may present with persistent pain,generally painless or with mild distension pain or throbbing pain. infectious aneurysms may present with persistent pain,symptom,1,1,192
blood-stained sputum resembling mashed peach,blood-stained sputum resembling mashed peach,symptom,9,9,77
right lower abdominal tenderness,right lower abdominal tenderness,symptom,25,30,77
and infectious fever,and infectious fever,symptom,9,9,77
wrist swelling,wrist swelling,symptom,32,35,0
severe pain at the radial styloid,severe pain at the radial styloid,symptom,5,5,0
tightness of breath,tightness of breath,symptom,2,2,3
underweight,underweight,symptom,31,33,68
newborns exhibit rapid or labored breathing after resuscitation or birth,newborns exhibit rapid or labored breathing after resuscitation or birth,symptom,5,5,44
accompanied by cyanosis,accompanied by cyanosis,symptom,5,5,44
unstable body temperature,unstable body temperature,symptom,5,5,44
poor response,poor response,symptom,5,5,44
and progressively developing rales,and progressively developing rales,symptom,5,5,44
severe pain; fever,severe pain; fever,symptom,8,8,0
other systemic infection symptoms may occur in severe cases,other systemic infection symptoms may occur in severe cases,symptom,8,8,0
the presence of superficial ulcers on the skin,the presence of superficial ulcers on the skin,symptom,2,2,193
ranging in size from that of a pinhead to a green bean,ranging in size from that of a pinhead to a green bean,symptom,2,2,193
topped with black crusts,topped with black crusts,symptom,2,2,193
mucocutaneous lesions,mucocutaneous lesions,symptom,4,4,194
generalized lymphadenopathy,generalized lymphadenopathy,symptom,4,4,194
osseous,osseous,symptom,4,4,194
articular damage,articular damage,symptom,4,4,194
condylomata lata,condylomata lata,symptom,4,4,194
short attention span,short attention span,symptom,13,13,68
overactivity,overactivity,symptom,13,13,68
or impulsiveness,or impulsiveness,symptom,13,13,68
single or occasionally multiple nodules,single or occasionally multiple nodules,symptom,1,1,195
round or oval in shape,round or oval in shape,symptom,1,1,195
rapid respiration,rapid respiration,symptom,18,18,116
cortical thinning,cortical thinning,symptom,6,6,0
localized hidden pain,localized hidden pain,symptom,6,6,0
sour pain,sour pain,symptom,6,6,0
mild pressure pain,mild pressure pain,symptom,6,6,0
skin involvement,skin involvement,symptom,11,11,3
warty proliferations,warty proliferations,symptom,4,4,3
and hyperpigmentation,and hyperpigmentation,symptom,9,9,3
the alveolar ridges are separated by mucosa on both sides,the alveolar ridges are separated by mucosa on both sides,symptom,0,0,196
nipple enlargement,nipple enlargement,symptom,2,2,20
discomfort or burning sensation during urination,discomfort or burning sensation during urination,symptom,7,7,20
urinary irritation,urinary irritation,symptom,13,13,20
cerebral hemorrhage,cerebral hemorrhage,symptom,21,22,68
feeling of heaviness in the head,feeling of heaviness in the head,symptom,13,13,338
lightness in the feet,lightness in the feet,symptom,13,13,338
tenderness over the spinous process,tenderness over the spinous process,symptom,2,2,68
pain or peculiar sensations,pain or peculiar sensations,symptom,20,21,68
thick greasy tongue coating,thick greasy tongue coating,symptom,43,44,3
late engagement of fetal head,late engagement of fetal head,symptom,2,2,197
poor flexion,poor flexion,symptom,2,2,197
and weak uterine contractions after the onset of labor,and weak uterine contractions after the onset of labor,symptom,2,2,197
pain in the hip area,pain in the hip area,symptom,5,5,113
inability to move,inability to move,symptom,12,12,113
shortening of the affected limb,shortening of the affected limb,symptom,5,5,113
and deformity of the hip joint with flexion,and deformity of the hip joint with flexion,symptom,5,5,113
adduction,adduction,symptom,24,24,113
and internal rotation,and internal rotation,symptom,5,5,113
emotional fluctuation,emotional fluctuation,symptom,9,9,116
hallucination,hallucination,symptom,25,26,116
comas,comas,symptom,19,19,3
inability to palpate the fetal head at the cervical os,inability to palpate the fetal head at the cervical os,symptom,1,1,198
significant hemorrhage,significant hemorrhage,symptom,1,1,198
intermittent elevation of intraocular pressure,intermittent elevation of intraocular pressure,symptom,2,2,77
and vomiting during onset,and vomiting during onset,symptom,2,2,77
movements become slow,movements become slow,symptom,2,2,199
inaccurate,inaccurate,symptom,2,2,199
abrupt,abrupt,symptom,2,2,199
diffuse pigmentation on exposed parts of the body such as the face,diffuse pigmentation on exposed parts of the body such as the face,symptom,19,19,96
leukemic cell infiltration,leukemic cell infiltration,symptom,18,18,77
nasal obstruction with purulent or bloody discharge,nasal obstruction with purulent or bloody discharge,symptom,9,9,68
pain in the sacrococcygeal region,pain in the sacrococcygeal region,symptom,9,9,68
abdominal pain or pelvic pain,abdominal pain or pelvic pain,symptom,1,1,200
accompanied by abdominal bloating,accompanied by abdominal bloating,symptom,1,1,200
dense,dense,symptom,7,7,3
small red papules on the nose,small red papules on the nose,symptom,7,7,3
diffuse erythema without scales,diffuse erythema without scales,symptom,7,7,3
occasionally with vesicles,occasionally with vesicles,symptom,7,7,3
small pustules,small pustules,symptom,33,34,3
tightness in both legs,tightness in both legs,symptom,3,3,68
feeling of heaviness when lifting feet,feeling of heaviness when lifting feet,symptom,3,3,68
skin lesions manifest as redness,skin lesions manifest as redness,symptom,15,15,77
with sensations of itching,with sensations of itching,symptom,15,15,77
possibly accompanied by dizziness,possibly accompanied by dizziness,symptom,15,15,77
gingival margin swelling with granulomatous hyperplasia,gingival margin swelling with granulomatous hyperplasia,symptom,4,4,279
rapid destruction of alveolar bone,rapid destruction of alveolar bone,symptom,4,4,279
and tooth mobility,and tooth mobility,symptom,4,4,279
facial port-wine stains,facial port-wine stains,symptom,19,19,68
attention deficit,attention deficit,symptom,28,28,68
behavioral changes,behavioral changes,symptom,27,27,68
prolonged fever,prolonged fever,symptom,19,19,77
cough with white frothy sputum,cough with white frothy sputum,symptom,9,9,77
xanthomatization,xanthomatization,symptom,9,9,3
pain upon torsion or rupture,pain upon torsion or rupture,symptom,2,2,77
persistent respiratory distress,persistent respiratory distress,symptom,2,2,77
fullness in the upper right abdomen,fullness in the upper right abdomen,symptom,17,17,77
aversion to oily food,aversion to oily food,symptom,32,37,77
genitals,genitals,symptom,13,13,3
fetishism,fetishism,symptom,4,4,113
frotteurism,frotteurism,symptom,15,16,113
masochism,masochism,symptom,4,4,113
impaired ciliary clearance function,impaired ciliary clearance function,symptom,11,11,116
ciliary structural defects,ciliary structural defects,symptom,11,11,116
partial patients do not affect normal functions,partial patients do not affect normal functions,symptom,3,3,116
have no symptoms,have no symptoms,symptom,3,3,116
acute limb adduction,acute limb adduction,symptom,4,4,0
shortening deformity,shortening deformity,symptom,4,4,0
and local bleeding,and local bleeding,symptom,4,4,0
blackheads,blackheads,symptom,21,23,3
keratotic plugs,keratotic plugs,symptom,22,23,3
and atrophic scars,and atrophic scars,symptom,9,9,3
whitening of the pupil,whitening of the pupil,symptom,5,5,338
macular cystic edema,macular cystic edema,symptom,5,5,338
decreased or absent ocular accommodation,decreased or absent ocular accommodation,symptom,5,5,338
three-concave sign lung physical signs,three-concave sign lung physical signs,symptom,8,8,116
early wheezing primarily,early wheezing primarily,symptom,8,8,116
followed by moist rales,followed by moist rales,symptom,8,8,116
hyperglycemia,hyperglycemia,symptom,31,31,20
coagulopathy,coagulopathy,symptom,11,11,116
organ failure,organ failure,symptom,11,11,116
chalky white to brown discoloration of the enamel,chalky white to brown discoloration of the enamel,symptom,3,3,279
epileptic episodes,epileptic episodes,symptom,9,9,68
cognitive impairments,cognitive impairments,symptom,18,18,68
gradual deterioration of vision,gradual deterioration of vision,symptom,1,1,201
sometimes accompanied by glare,sometimes accompanied by glare,symptom,1,1,201
unequal size,unequal size,symptom,3,3,20
soft without tenderness masses on the labia majora or near the anus,soft without tenderness masses on the labia majora or near the anus,symptom,3,3,20
breast distension pain,breast distension pain,symptom,2,2,0
pain related to menstrual cycle,pain related to menstrual cycle,symptom,2,2,0
abdominal lump,abdominal lump,symptom,14,14,20
pain or dragging sensation in the hernia area,pain or dragging sensation in the hernia area,symptom,2,2,20
septic thrombophlebitis,septic thrombophlebitis,symptom,7,7,77
adrenal insufficiency,adrenal insufficiency,symptom,7,7,77
excessive destruction of red blood cells,excessive destruction of red blood cells,symptom,1,1,77
arterial bleeding,arterial bleeding,symptom,15,16,0
disappearance of dorsal artery pulse,disappearance of dorsal artery pulse,symptom,2,2,0
nocturnal anal pruritus,nocturnal anal pruritus,symptom,8,8,77
anal eczema,anal eczema,symptom,8,8,77
and proptosis with vision impairment,and proptosis with vision impairment,symptom,19,19,68
sluggish response to light,sluggish response to light,symptom,7,7,338
superior orbital fissure syndrome,superior orbital fissure syndrome,symptom,7,7,338
temporal bone protuberance,temporal bone protuberance,symptom,7,7,338
triad syndrome,triad syndrome,symptom,7,7,338
and cough,and cough,symptom,5,5,3
postpartum thyroid swelling,postpartum thyroid swelling,symptom,7,7,20
consumptive weight loss,consumptive weight loss,symptom,30,32,77
neurotic personality,neurotic personality,symptom,19,19,116
newborn anal atresia,newborn anal atresia,symptom,2,2,202
passage of gas during urination,passage of gas during urination,symptom,2,2,202
turbid urine mixed with meconium,turbid urine mixed with meconium,symptom,2,2,202
periodontitis,periodontitis,symptom,5,6,279
deformation,deformation,symptom,11,11,96
limited mouth opening,limited mouth opening,symptom,8,8,96
collapse of the zygomatic arch,collapse of the zygomatic arch,symptom,8,8,96
lack of emotional response,lack of emotional response,symptom,5,5,116
loss of cognitive,loss of cognitive,symptom,5,5,116
neurological functions,neurological functions,symptom,5,5,116
calf muscle tenderness,calf muscle tenderness,symptom,59,65,68
decrease in body temperature,decrease in body temperature,symptom,16,16,77
gradual onset of thyroid enlargement,gradual onset of thyroid enlargement,symptom,2,2,0
and discomfort in the throat area,and discomfort in the throat area,symptom,2,2,0
wound bleeding,wound bleeding,symptom,10,10,20
nasal leakage of fluid,nasal leakage of fluid,symptom,0,0,203
yellow keratinized lesions on palms,yellow keratinized lesions on palms,symptom,4,4,3
fissuring of the hands,fissuring of the hands,symptom,4,4,3
excessive keratinization of the skin on palms,excessive keratinization of the skin on palms,symptom,10,10,3
pathological jealousy,pathological jealousy,symptom,11,11,116
aged appearance,aged appearance,symptom,11,11,116
right upper abdominal distension,right upper abdominal distension,symptom,7,7,77
or asymptomatic,or asymptomatic,symptom,7,7,77
limited movement including flexion,limited movement including flexion,symptom,10,10,0
abduction,abduction,symptom,19,19,113
and elevation of the shoulder,and elevation of the shoulder,symptom,10,10,0
cramps,cramps,symptom,36,37,116
head nodding sign,head nodding sign,symptom,18,18,116
epidermal hyperkeratosis,epidermal hyperkeratosis,symptom,4,4,3
mucosal detachment,mucosal detachment,symptom,13,13,77
spasm,spasm,symptom,25,25,338
hypertrophy of the puborectalis muscle,hypertrophy of the puborectalis muscle,symptom,13,13,77
rectal stenosis,rectal stenosis,symptom,13,13,77
mucosal necrotic ulcers,mucosal necrotic ulcers,symptom,13,13,77
elbow joint deformity,elbow joint deformity,symptom,2,2,204
inability to flex the elbow,inability to flex the elbow,symptom,2,2,204
localized pain in the radial head,localized pain in the radial head,symptom,2,2,204
unresponsiveness,unresponsiveness,symptom,6,6,116
frothing at the mouth,frothing at the mouth,symptom,21,25,116
hard edema of the palms,hard edema of the palms,symptom,24,24,3
perianal skin erythema,perianal skin erythema,symptom,24,24,3
sandy appearance of the conjunctiva,sandy appearance of the conjunctiva,symptom,17,17,338
foreign body sensation in the eyes,foreign body sensation in the eyes,symptom,32,36,338
trichiasis,trichiasis,symptom,44,47,338
foreign body sensation in the nose,foreign body sensation in the nose,symptom,5,6,116
hemoptysis accompanied by chest pain,hemoptysis accompanied by chest pain,symptom,6,6,116
edema of lower extremities,edema of lower extremities,symptom,20,21,116
potential poisoning,potential poisoning,symptom,12,12,77
subjective palpitations,subjective palpitations,symptom,20,20,116
episodic weakness,episodic weakness,symptom,8,8,68
pain in the distal lower limbs,pain in the distal lower limbs,symptom,8,8,68
vomiting of blood or coffee-ground-like material,vomiting of blood or coffee-ground-like material,symptom,2,2,77
pain in large joints,pain in large joints,symptom,5,5,3
abdominal hemorrhage,abdominal hemorrhage,symptom,7,7,77
reduced food intake,reduced food intake,symptom,34,34,113
bloating of the upper abdomen in the fasted state,bloating of the upper abdomen in the fasted state,symptom,5,5,113
and the characteristic signs of gastric retropulsion,and the characteristic signs of gastric retropulsion,symptom,5,5,113
splash sound in the upper abdomen are indicative of pyloric obstruction,splash sound in the upper abdomen are indicative of pyloric obstruction,symptom,5,5,113
recurrent episodes of skin swelling,recurrent episodes of skin swelling,symptom,1,1,205
severe pain in swellings accompanied by itching sensations,severe pain in swellings accompanied by itching sensations,symptom,1,1,205
local lymph node swelling,local lymph node swelling,symptom,5,5,3
the symptoms of chronic diarrhea include watery diarrhea with mucus,the symptoms of chronic diarrhea include watery diarrhea with mucus,symptom,16,16,77
a foul smell without pus or blood,a foul smell without pus or blood,symptom,16,16,77
mucus stool,mucus stool,symptom,11,12,77
bloody stool of unknown origin,bloody stool of unknown origin,symptom,1,1,77
sensation of ants crawling,sensation of ants crawling,symptom,20,21,3
jugular vein distention,jugular vein distention,symptom,29,29,116
and lower limb edema,and lower limb edema,symptom,24,24,116
the tumor is mainly located under the skin,the tumor is mainly located under the skin,symptom,1,1,206
with unclear boundaries,with unclear boundaries,symptom,1,1,206
limited motor function,limited motor function,symptom,2,2,116
hunger sensation,hunger sensation,symptom,23,24,116
skin lesions may appear as keratotic protrusions,skin lesions may appear as keratotic protrusions,symptom,6,6,3
and telangiectasia,and telangiectasia,symptom,6,6,3
weak convulsions,weak convulsions,symptom,16,16,96
intermittent spasms,intermittent spasms,symptom,16,16,96
or trembling hands,or trembling hands,symptom,16,16,96
twitching muscles,twitching muscles,symptom,16,16,96
scalp laceration,scalp laceration,symptom,8,9,68
clubbing of fingers,clubbing of fingers,symptom,31,37,116
bounding pulse,bounding pulse,symptom,8,8,116
capillary pulsation,capillary pulsation,symptom,8,8,116
numbness in the mouth,numbness in the mouth,symptom,15,15,3
tingling sensations,tingling sensations,symptom,15,15,3
muscular tremors,muscular tremors,symptom,15,15,3
conjunctival inflammation,conjunctival inflammation,symptom,15,15,3
stomach distension,stomach distension,symptom,16,16,77
no pain on compression,no pain on compression,symptom,5,5,77
worsening after eating,worsening after eating,symptom,5,5,77
irregular bowel movements,irregular bowel movements,symptom,24,24,77
a lump the size of a broad bean can be felt within the breast,a lump the size of a broad bean can be felt within the breast,symptom,8,8,0
which is relatively hard,which is relatively hard,symptom,8,8,0
movable,movable,symptom,17,17,113
with intermittent concealed pain,with intermittent concealed pain,symptom,8,8,0
and stabbing pain,and stabbing pain,symptom,8,8,0
lip swelling,lip swelling,symptom,6,6,3
lip cracking,lip cracking,symptom,6,6,3
lip suppuration,lip suppuration,symptom,6,6,3
and pain in the lacrimal sac area. in severe cases,and pain in the lacrimal sac area. in severe cases,symptom,7,7,0
it may affect the upper,it may affect the upper,symptom,7,7,0
lower eyelids or the cheek,lower eyelids or the cheek,symptom,7,7,0
with submandibular,with submandibular,symptom,7,7,0
preauricular lymph nodes enlargement,preauricular lymph nodes enlargement,symptom,7,7,0
localized progressive swelling,localized progressive swelling,symptom,2,2,20
excessive sweating in the axillae,excessive sweating in the axillae,symptom,14,14,125
palmar,palmar,symptom,19,19,125
plantar hyperhidrosis,plantar hyperhidrosis,symptom,14,14,125
hyperkeratosis with sweating of the palms,hyperkeratosis with sweating of the palms,symptom,14,14,125
compensatory hyperhidrosis of the upper body,compensatory hyperhidrosis of the upper body,symptom,20,20,125
heat-induced sweating of the upper body,heat-induced sweating of the upper body,symptom,14,14,125
lymphadenalgia,lymphadenalgia,symptom,12,12,3
lymphangial rupture,lymphangial rupture,symptom,12,12,3
epididymal hardening,epididymal hardening,symptom,12,12,3
presence of a mass on the chest wall,presence of a mass on the chest wall,symptom,5,5,3
some patients may experience pain,some patients may experience pain,symptom,10,10,3
and if the mass becomes infected,and if the mass becomes infected,symptom,5,5,3
it can result in redness,it can result in redness,symptom,5,5,3
and even rupture with pus discharge,and even rupture with pus discharge,symptom,5,5,3
inward foot,inward foot,symptom,8,8,0
equinus,equinus,symptom,8,8,0
adduction of the forefoot,adduction of the forefoot,symptom,8,8,0
internal rotation of the tibia,internal rotation of the tibia,symptom,8,8,0
inability to dorsiflex in passive correction,inability to dorsiflex in passive correction,symptom,8,8,0
or may be asymptomatic,or may be asymptomatic,symptom,1,1,116
blood scabs,blood scabs,symptom,13,13,3
scratch marks on the skin,scratch marks on the skin,symptom,13,13,3
thrombocytopenic purpura,thrombocytopenic purpura,symptom,75,81,77
febrile infections,febrile infections,symptom,18,19,77
eye infections,eye infections,symptom,11,11,77
bacterial infections,bacterial infections,symptom,36,42,77
slow pulse or knots,slow pulse or knots,symptom,11,11,68
focal neurological signs,focal neurological signs,symptom,21,22,68
slow blood flow in organs throughout the body,slow blood flow in organs throughout the body,symptom,11,11,68
muscular hypotonia,muscular hypotonia,symptom,16,16,68
and erythematous skin coloration,and erythematous skin coloration,symptom,11,11,68
bent waist,bent waist,symptom,9,9,3
hunchback posture,hunchback posture,symptom,9,9,3
back stiffness,back stiffness,symptom,9,9,3
and retrograde ejaculation,and retrograde ejaculation,symptom,2,2,20
urinary difficulty,urinary difficulty,symptom,5,5,20
retention,retention,symptom,19,19,20
voiding dysfunction,voiding dysfunction,symptom,5,5,20
early breast development,early breast development,symptom,10,10,68
early pubic hair growth,early pubic hair growth,symptom,6,6,77
retinal roth spots,retinal roth spots,symptom,5,5,338
increased hyperopic refractive error,increased hyperopic refractive error,symptom,8,8,338
and hazy vision,and hazy vision,symptom,5,5,338
the tumor often has a complete capsule,the tumor often has a complete capsule,symptom,6,6,0
is relatively hard,is relatively hard,symptom,6,6,0
with a few being softer or cystic,with a few being softer or cystic,symptom,6,6,0
sensation of a foreign body,sensation of a foreign body,symptom,8,8,0
discomfort in the pharynx,discomfort in the pharynx,symptom,6,6,0
alternating weakness,alternating weakness,symptom,15,15,77
flat face,flat face,symptom,10,10,68
palatal abnormalities,palatal abnormalities,symptom,10,10,68
spinal dysraphism,spinal dysraphism,symptom,10,10,68
cervical vertebrae segmentation abnormalities,cervical vertebrae segmentation abnormalities,symptom,10,10,68
wide interocular distance,wide interocular distance,symptom,10,10,68
elbow dislocation,elbow dislocation,symptom,22,22,68
foot abnormalities,foot abnormalities,symptom,10,10,68
watery stools similar to egg drop soup,watery stools similar to egg drop soup,symptom,7,7,77
absence of pus or blood,absence of pus or blood,symptom,7,7,77
and electrolyte imbalance due to vomiting,and electrolyte imbalance due to vomiting,symptom,7,7,77
skin calcification,skin calcification,symptom,4,5,3
head congestion,head congestion,symptom,12,12,116
increase in diastolic pressure,increase in diastolic pressure,symptom,12,12,116
rapid weight gain in infants,rapid weight gain in infants,symptom,12,12,116
generalized body ache,generalized body ache,symptom,30,37,3
complete flaccid paralysis,complete flaccid paralysis,symptom,14,14,3
raynaud's phenomenon,raynaud's phenomenon,symptom,13,13,0
redness of the skin on the back of the hands,redness of the skin on the back of the hands,symptom,10,10,0
sequential pallor,sequential pallor,symptom,10,10,0
ascites accompanied by liver,ascites accompanied by liver,symptom,8,8,20
dandruff,dandruff,symptom,2,2,3
excessive scalp flakes,excessive scalp flakes,symptom,2,2,3
itchy scalp,itchy scalp,symptom,4,4,3
extra fingers,extra fingers,symptom,2,2,207
poor finger development,poor finger development,symptom,2,2,207
adjacent fingers fused together or partially fused,adjacent fingers fused together or partially fused,symptom,2,2,207
and acid reflux,and acid reflux,symptom,9,9,3
skin appears milky white or pinkish,skin appears milky white or pinkish,symptom,6,6,338
tender,tender,symptom,9,9,338
dry; hair turns pale white or light yellow; irises are pink or light blue,dry; hair turns pale white or light yellow; irises are pink or light blue,symptom,6,6,338
often accompanied by photophobia,often accompanied by photophobia,symptom,6,6,338
and astigmatism,and astigmatism,symptom,6,6,338
itchy nose,itchy nose,symptom,11,11,116
shoulder-shrugging wheezing,shoulder-shrugging wheezing,symptom,11,11,116
wheezing sounds,wheezing sounds,symptom,11,11,116
pale yellow skin,pale yellow skin,symptom,3,3,3
it often starts as pale brown color,it often starts as pale brown color,symptom,1,1,208
then expands around turning darker,then expands around turning darker,symptom,1,1,208
migratory abscesses,migratory abscesses,symptom,11,11,116
genital injury,genital injury,symptom,3,3,20
tarry stools,tarry stools,symptom,32,37,77
rarely jaundice,rarely jaundice,symptom,8,8,77
ascites occur,ascites occur,symptom,8,8,77
weak cough,weak cough,symptom,15,15,116
reluctance to move,reluctance to move,symptom,3,3,0
incomplete paralysis,incomplete paralysis,symptom,3,3,0
complete paralysis,complete paralysis,symptom,3,3,0
oral burning sensation,oral burning sensation,symptom,11,11,116
watery blood stools,watery blood stools,symptom,11,11,116
aseptic pustules,aseptic pustules,symptom,3,3,125
nail shedding,nail shedding,symptom,3,3,125
generalized pustulosis,generalized pustulosis,symptom,3,3,125
commonly found on the skin of the face,commonly found on the skin of the face,symptom,10,10,3
the extensor surfaces of the limbs,the extensor surfaces of the limbs,symptom,10,10,3
particularly the dorsum of the hands,particularly the dorsum of the hands,symptom,10,10,3
as well as the waist,as well as the waist,symptom,10,10,3
buttocks. blue nevi are usually solitary but can also be multiple. they appear as blue,buttocks. blue nevi are usually solitary but can also be multiple. they appear as blue,symptom,10,10,3
slate blue,slate blue,symptom,10,10,3
or blue-black papules,or blue-black papules,symptom,10,10,3
or plaques,or plaques,symptom,10,10,3
with diameters ranging from a few millimeters to several centimeters,with diameters ranging from a few millimeters to several centimeters,symptom,10,10,3
scrotal swelling pain,scrotal swelling pain,symptom,7,7,3
burning pain in the flanks,burning pain in the flanks,symptom,11,11,77
aversion to smell,aversion to smell,symptom,11,11,77
jaundice in body,jaundice in body,symptom,11,11,77
auditory dysfunction,auditory dysfunction,symptom,1,1,116
a sensation of falling of the external genitals,a sensation of falling of the external genitals,symptom,11,11,20
difficulty in walking,difficulty in walking,symptom,2,2,0
epigastric mass,epigastric mass,symptom,15,21,77
hemarthrosis of the knee joint,hemarthrosis of the knee joint,symptom,7,7,0
abrasions of the skin,abrasions of the skin,symptom,7,7,0
pain in the knee joint,pain in the knee joint,symptom,7,7,0
aversion to wind,aversion to wind,symptom,21,23,116
neck swelling,neck swelling,symptom,8,8,116
and movement impairment,and movement impairment,symptom,2,2,0
flashes of light,flashes of light,symptom,2,2,338
diminished parathyroid function,diminished parathyroid function,symptom,11,11,3
aging,aging,symptom,2,2,20
submandibular lymph node enlargement,submandibular lymph node enlargement,symptom,4,4,0
cervical lymphadenopathy,cervical lymphadenopathy,symptom,4,4,0
neck sprain,neck sprain,symptom,4,4,0
shortening of the hands,shortening of the hands,symptom,12,12,0
knee valgus,knee valgus,symptom,12,12,0
painless ulcers,painless ulcers,symptom,2,2,3
palpitations below the heart,palpitations below the heart,symptom,2,2,77
and protruding lumps from below the heart to the navel,and protruding lumps from below the heart to the navel,symptom,2,2,77
skin granulomas,skin granulomas,symptom,17,17,3
abnormal movements in the hand,abnormal movements in the hand,symptom,5,5,0
squatting episodes,squatting episodes,symptom,12,12,116
right aortic arch,right aortic arch,symptom,12,12,116
prone to syncope,prone to syncope,symptom,33,34,116
persistent pain in the upper abdomen,persistent pain in the upper abdomen,symptom,2,2,113
paroxysmal nasal congestion,paroxysmal nasal congestion,symptom,18,19,116
and alternating sensations of cold,and alternating sensations of cold,symptom,8,8,116
heat throughout the body,heat throughout the body,symptom,8,8,116
involuntary twisting movements of the neck,involuntary twisting movements of the neck,symptom,7,7,104
trunk or even the entire body,trunk or even the entire body,symptom,7,7,104
