Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
pineal region mass,pineal region mass,symptom,3,3,2,1,3
diamond-shaped or polygonal scales,diamond-shaped or polygonal scales,symptom,6,6,3,1,15
fish scale-like or snake skin-like appearance,fish scale-like or snake skin-like appearance,symptom,6,6,3,1,15
pseudo-athetosis,pseudo-athetosis,symptom,12,12,2,1,66
choreiform athetosis,choreiform athetosis,symptom,12,12,2,1,66
neonatal athetosis,neonatal athetosis,symptom,12,12,2,1,66
localized muscular hypertonia,localized muscular hypertonia,symptom,12,12,2,1,66
chylothorax,chylothorax,symptom,7,7,1,1,21
necrosis in the black eye,necrosis in the black eye,symptom,17,17,6,1,136
bursting of yellow cores from the ulcerated openings,bursting of yellow cores from the ulcerated openings,symptom,17,17,6,1,136
a black glossy appearance resembling a crab's eye,a black glossy appearance resembling a crab's eye,symptom,17,17,6,1,136
ants feeling in the shoulder,ants feeling in the shoulder,symptom,11,11,0,1,55
back area,back area,symptom,23,23,0,0.545455,138
painful flanks,painful flanks,symptom,24,24,2,1,276
damage to both the spleen,damage to both the spleen,symptom,8,8,7,1,28
undigested food particles,undigested food particles,symptom,18,19,7,0.75817,116
discomfort in the upper abdomen,discomfort in the upper abdomen,symptom,49,67,7,0.432823,509
moist palms,moist palms,symptom,11,11,3,1,55
endocrine disorders,endocrine disorders,symptom,9,9,2,0.611111,22
nevus flammeus,nevus flammeus,symptom,2,2,3,1,1
bluish discoloration of the extremities,bluish discoloration of the extremities,symptom,11,11,3,1,55
frostbitten,frostbitten,symptom,11,11,3,1,55
swollen fingers,swollen fingers,symptom,11,11,3,1,55
the mucosal lesion appears white,the mucosal lesion appears white,symptom,2,2,3,1,1
an irregular spongy or flaky texture,an irregular spongy or flaky texture,symptom,13,13,3,0.782051,61
eye hemorrhage,eye hemorrhage,symptom,2,2,6,1,1
central apnea,central apnea,symptom,11,11,2,1,55
fundus abnormalities,fundus abnormalities,symptom,15,15,2,0.685714,72
retrograde amnesia,retrograde amnesia,symptom,28,31,2,0.674603,255
itching on the abdomen in pregnant women,itching on the abdomen in pregnant women,symptom,19,21,3,0.690058,118
easy to break,easy to break,symptom,17,17,3,1,136
dry to form yellow crusts,dry to form yellow crusts,symptom,17,17,3,1,136
neck flushing,neck flushing,symptom,11,11,6,1,55
muscle underdevelopment,muscle underdevelopment,symptom,2,2,1,1,1
slowed tendon reflexes,slowed tendon reflexes,symptom,7,7,2,1,21
squamous epithelium,squamous epithelium,symptom,17,17,3,0.580882,79
cessation of passing gas,cessation of passing gas,symptom,31,44,7,0.574194,267
pigment spots,pigment spots,symptom,26,27,6,0.375385,122
difficulty in seeing close objects,difficulty in seeing close objects,symptom,8,8,6,1,28
presence of pus,presence of pus,symptom,2,2,4,1,1
tonsillar inflammation,tonsillar inflammation,symptom,15,18,7,0.838095,88
tonsils becoming smaller,tonsils becoming smaller,symptom,12,12,7,1,66
muscular defense of the abdomen,muscular defense of the abdomen,symptom,9,9,7,1,36
poor physical resistance,poor physical resistance,symptom,2,2,6,1,1
trapezius muscles,trapezius muscles,symptom,7,7,2,1,21
numbness between the toes,numbness between the toes,symptom,6,6,0,1,15
even brief fainting spells,even brief fainting spells,symptom,5,5,1,1,10
cryptococcus infection,cryptococcus infection,symptom,22,22,6,0.580087,134
extensive chest plaques,extensive chest plaques,symptom,11,11,1,1,55
angulation deformities,angulation deformities,symptom,5,5,0,1,10
valvular thickening,valvular thickening,symptom,13,13,1,1,78
valve disease,valve disease,symptom,13,13,1,1,78
senile tremor,senile tremor,symptom,13,13,1,1,78
purplish-black discoloration,purplish-black discoloration,symptom,6,6,0,1,15
abnormal liver,abnormal liver,symptom,6,6,0,1,15
body temperature above 39 degrees celsius,body temperature above 39 degrees celsius,symptom,40,44,7,0.707692,552
painless subcutaneous masses,painless subcutaneous masses,symptom,9,9,3,1,36
sizes ranging from 12 to 20 cm,sizes ranging from 12 to 20 cm,symptom,9,9,3,1,36
inability to control the release of solid stools,inability to control the release of solid stools,symptom,2,2,7,1,1
transient paralysis,transient paralysis,symptom,21,23,1,0.77619,163
slight purplish discoloration of the lips,slight purplish discoloration of the lips,symptom,9,9,3,0.555556,20
round mass above the adam's apple,round mass above the adam's apple,symptom,11,11,3,1,55
phlegm in the throat,phlegm in the throat,symptom,42,51,7,0.636469,548
kayser-fleischer ring (brown-green pigmentation of the corneal margin),kayser-fleischer ring (brown-green pigmentation of the corneal margin),symptom,30,30,7,0.542529,236
extrapyramidal system damage,extrapyramidal system damage,symptom,24,26,2,0.51087,141
renal tubular reabsorption disorder,renal tubular reabsorption disorder,symptom,11,11,2,1,55
pain around the hair follicle opening on the skin,pain around the hair follicle opening on the skin,symptom,6,6,3,0.733333,11
supravalvular aortic stenosis,supravalvular aortic stenosis,symptom,9,9,1,1,36
coronary steal phenomenon,coronary steal phenomenon,symptom,9,9,1,1,36
insufficient coronary supply,insufficient coronary supply,symptom,9,9,1,1,36
shorter duration of erection,shorter duration of erection,symptom,15,17,4,0.704762,74
temperature sensation,temperature sensation,symptom,32,33,2,0.479839,238
papillomatous neoplasms,papillomatous neoplasms,symptom,1,1,7,0,0
muscle reflexive spasm,muscle reflexive spasm,symptom,4,4,2,1,6
the skin shows sharply demarcated,the skin shows sharply demarcated,symptom,12,12,3,1,66
symptoms of fatigue are common. the erythema rapidly turns to dark red or purplish-black,symptoms of fatigue are common. the erythema rapidly turns to dark red or purplish-black,symptom,12,12,3,1,66
reaching into the subcutaneous tissue. scarring occurs during healing,reaching into the subcutaneous tissue. scarring occurs during healing,symptom,12,12,3,1,66
easily tired,easily tired,symptom,12,12,1,1,66
nail concavity,nail concavity,symptom,12,12,1,1,66
significant asthma attacks tendencies about 5 days before menstruation,significant asthma attacks tendencies about 5 days before menstruation,symptom,2,2,1,1,1
symptoms  lessen after menstruation commences,symptoms  lessen after menstruation commences,symptom,2,2,1,1,1
splenic atrophy,splenic atrophy,symptom,14,14,3,1,91
appendiceal fibrosis,appendiceal fibrosis,symptom,9,9,4,1,36
stomatitis,stomatitis,symptom,46,58,3,0.557488,577
perianal soft fibroma,perianal soft fibroma,symptom,16,16,7,0.666667,80
destructive behavior,destructive behavior,symptom,16,16,2,0.75,90
limb neurological compression presenting,limb neurological compression presenting,symptom,7,7,0,1,21
spinal pain,spinal pain,symptom,18,18,0,0.614379,94
acid swelling,acid swelling,symptom,7,7,0,1,21
nephritic syndrome facial swelling,nephritic syndrome facial swelling,symptom,7,7,4,1,21
strabismic amblyopia,strabismic amblyopia,symptom,8,8,6,0.464286,13
dry nasal passages,dry nasal passages,symptom,11,11,9,1,55
aberrant ichthyosis,aberrant ichthyosis,symptom,16,16,3,1,120
scaly plaques,scaly plaques,symptom,16,16,3,1,120
discomfort in the external auditory canal,discomfort in the external auditory canal,symptom,10,10,0,1,45
peripheral arthritis primarily in the lower limbs,peripheral arthritis primarily in the lower limbs,symptom,6,7,4,0.733333,11
enthesopathy,enthesopathy,symptom,2,2,4,1,1
interdigital skin maceration,interdigital skin maceration,symptom,8,8,3,1,28
color vision defects,color vision defects,symptom,10,10,6,1,45
nyctalopia,nyctalopia,symptom,16,18,6,0.55,66
narrowing of the palpebral fissure,narrowing of the palpebral fissure,symptom,2,2,9,1,1
presence of protein,presence of protein,symptom,9,9,4,1,36
casts in urine,casts in urine,symptom,18,19,7,0.803922,123
sluggish pupillary light reflex,sluggish pupillary light reflex,symptom,30,31,2,0.51954,226
which can be sporadic,which can be sporadic,symptom,6,6,4,1,15
persistent or intermittent,persistent or intermittent,symptom,17,18,4,0.522059,71
out accompanying lower abdominal pain,out accompanying lower abdominal pain,symptom,6,6,4,1,15
decreased memory,decreased memory,symptom,10,10,2,0.8,36
iridocyclitis,iridocyclitis,symptom,14,14,7,1,91
weakened breath sounds,weakened breath sounds,symptom,22,22,1,0.818182,189
postoperative abdominal distension,postoperative abdominal distension,symptom,11,11,7,1,55
intolerance to fatty diet,intolerance to fatty diet,symptom,11,11,7,1,55
hepatic insufficiency,hepatic insufficiency,symptom,19,19,7,1,171
mild hepatic steatosis,mild hepatic steatosis,symptom,43,50,7,0.535991,484
cholestasis,cholestasis,symptom,35,41,7,0.687395,409
schistosomal cirrhosis,schistosomal cirrhosis,symptom,19,19,7,1,171
chemical bronchitis,chemical bronchitis,symptom,21,22,1,0.704762,148
particularly notable stiff,particularly notable stiff,symptom,3,3,4,1,3
aching sensation in the lumbar region,aching sensation in the lumbar region,symptom,3,3,4,1,3
arachnodactyly,arachnodactyly,symptom,11,11,0,1,55
wrist sign,wrist sign,symptom,11,11,0,1,55
lack of facial hair,lack of facial hair,symptom,6,6,4,1,15
asymmetrical facial size,asymmetrical facial size,symptom,11,11,2,1,55
thrombus formation,thrombus formation,symptom,1,1,7,0,0
pulmonary atresia,pulmonary atresia,symptom,23,23,1,0.545455,138
gas exchange disorders,gas exchange disorders,symptom,11,11,1,1,55
ejection sounds audible in the pulmonary valve area,ejection sounds audible in the pulmonary valve area,symptom,28,33,1,0.690476,261
heavy head,heavy head,symptom,21,22,2,0.604762,127
spreads rapidly over the body,spreads rapidly over the body,symptom,8,8,3,1,28
in a day,in a day,symptom,9,9,3,0.777778,28
primarily affecting the trunk,primarily affecting the trunk,symptom,8,8,3,1,28
hip area,hip area,symptom,21,22,0,0.442857,93
perineal pain,perineal pain,symptom,21,22,4,0.528571,111
a discharge of whitish secretion,a discharge of whitish secretion,symptom,8,8,4,1,28
corneal dry spots,corneal dry spots,symptom,2,2,3,1,1
purplish tongue,purplish tongue,symptom,12,12,7,1,66
bluish-purple lips,bluish-purple lips,symptom,12,12,7,1,66
ketoacidosis,ketoacidosis,symptom,51,61,7,0.659608,841
coarse respiratory sounds,coarse respiratory sounds,symptom,11,13,1,0.763636,42
liver mass,liver mass,symptom,3,3,7,1,3
prolonged bleeding time,prolonged bleeding time,symptom,7,7,7,1,21
intraperitoneal bleeding,intraperitoneal bleeding,symptom,7,7,7,1,21
enlarged placenta,enlarged placenta,symptom,5,5,2,1,10
thrombotic vegetations,thrombotic vegetations,symptom,15,16,7,0.8,84
hyperpyrexia,hyperpyrexia,symptom,25,25,7,0.52,156
soreness in the lumbosacral area,soreness in the lumbosacral area,symptom,6,6,7,1,15
rapid deterioration of liver function,rapid deterioration of liver function,symptom,5,5,7,1,10
enlarging soft lump in the lumbar region,enlarging soft lump in the lumbar region,symptom,1,1,2,0,0
mental distraction,mental distraction,symptom,2,2,4,1,1
obligatory prone position,obligatory prone position,symptom,9,9,7,1,36
flat breasts,flat breasts,symptom,4,5,4,1,6
a type of red,a type of red,symptom,3,3,3,1,3
a tingling sensation,a tingling sensation,symptom,42,44,3,0.420441,362
the most common sites are fingers,the most common sites are fingers,symptom,3,3,3,1,3
axillary mass,axillary mass,symptom,3,3,0,1,3
no obvious nodules,no obvious nodules,symptom,3,3,0,1,3
discomfort on swallowing,discomfort on swallowing,symptom,2,2,8,1,1
a diameter greater than 5mm,a diameter greater than 5mm,symptom,6,6,2,1,15
axillary freckling,axillary freckling,symptom,10,11,2,0.8,36
purulent vaginal discharge,purulent vaginal discharge,symptom,29,37,4,0.608374,247
foul-smelling amniotic fluid,foul-smelling amniotic fluid,symptom,3,3,4,1,3
risus sardonicus,risus sardonicus,symptom,19,21,2,0.730994,125
postoperative tetanus,postoperative tetanus,symptom,11,11,2,1,55
otogenic tetanus,otogenic tetanus,symptom,11,11,2,1,55
spastic increase in muscle tone,spastic increase in muscle tone,symptom,22,22,2,0.597403,138
increased leucorrhea that is thick or purulent,increased leucorrhea that is thick or purulent,symptom,5,5,4,1,10
lower abdominal heaviness,lower abdominal heaviness,symptom,16,18,4,0.508333,61
purulent secretion after infection,purulent secretion after infection,symptom,4,4,4,1,6
non-itchy,non-itchy,symptom,7,7,3,1,21
a feeling of chest congestion,a feeling of chest congestion,symptom,16,16,1,0.791667,95
a white tongue coating,a white tongue coating,symptom,4,4,7,1,6
speech impairment,speech impairment,symptom,40,50,2,0.607692,474
limb spasticity,limb spasticity,symptom,19,19,2,1,171
pulmonary fibrosis lesions,pulmonary fibrosis lesions,symptom,5,5,6,1,10
thick gelatinous substances in urine,thick gelatinous substances in urine,symptom,7,7,4,1,21
congested erythema,congested erythema,symptom,1,1,7,0,0
appearance similar to herpes zoster,appearance similar to herpes zoster,symptom,12,12,3,1,66
paroxysmal silly laugh,paroxysmal silly laugh,symptom,11,11,2,1,55
refractory hypertension,refractory hypertension,symptom,8,8,1,1,28
concomitant hypertension,concomitant hypertension,symptom,8,8,1,1,28
cervical hypertension,cervical hypertension,symptom,8,8,1,1,28
secondary hypertension,secondary hypertension,symptom,8,8,1,1,28
post-headless hypertension,post-headless hypertension,symptom,8,8,1,1,28
clinic-based hypertension,clinic-based hypertension,symptom,8,8,1,1,28
weakness in the shoulder girdle muscles,weakness in the shoulder girdle muscles,symptom,2,2,0,1,1
auditory fatigue,auditory fatigue,symptom,3,3,2,0.666667,2
elevated hearing threshold,elevated hearing threshold,symptom,2,2,2,1,1
muscle bleeding,muscle bleeding,symptom,9,9,7,0.722222,26
intoxication symptoms,intoxication symptoms,symptom,5,5,7,1,10
high arched palate,high arched palate,symptom,36,40,0,0.307937,194
orbital mass,orbital mass,symptom,5,5,6,1,10
reduced or absent sweating in the lower body,reduced or absent sweating in the lower body,symptom,5,5,1,1,10
tubular-shaped nails,tubular-shaped nails,symptom,5,5,1,1,10
perception of foul sweat odor,perception of foul sweat odor,symptom,8,8,1,0.5,14
less amount of blood,less amount of blood,symptom,4,4,4,1,6
reticular erythema,reticular erythema,symptom,11,11,7,1,55
systemic vascular damage,systemic vascular damage,symptom,19,19,3,0.520468,89
varicella-like rash,varicella-like rash,symptom,3,3,7,1,3
darkening of vision,darkening of vision,symptom,2,2,6,1,1
café au lait spots,café au lait spots,symptom,7,7,0,1,21
excessive facial hair,excessive facial hair,symptom,13,14,0,0.589744,46
inward turn of the feet,inward turn of the feet,symptom,7,7,0,1,21
leukocoria,leukocoria,symptom,3,3,2,1,3
closed-loop intestinal obstruction,closed-loop intestinal obstruction,symptom,28,42,7,0.716931,271
weakness of lumbar,weakness of lumbar,symptom,17,17,7,0.764706,104
rhinophyma,rhinophyma,symptom,24,26,3,0.764493,211
pigmented dermatosis,pigmented dermatosis,symptom,35,36,3,0.571429,340
elevated urine amylase,elevated urine amylase,symptom,11,11,2,1,55
reduced cardiac output,reduced cardiac output,symptom,27,29,1,0.834758,293
poor memory,poor memory,symptom,6,6,0,0.533333,8
insufficient pulse oxygenation,insufficient pulse oxygenation,symptom,6,6,7,1,15
cystic changes,cystic changes,symptom,8,8,7,0.714286,20
post-violence abdominal pain,post-violence abdominal pain,symptom,6,6,7,1,15
orthopneic breathing,orthopneic breathing,symptom,16,16,1,1,120
excessive urination,excessive urination,symptom,7,7,7,1,21
mental stress,mental stress,symptom,14,14,9,0.56044,51
limb overgrowth,limb overgrowth,symptom,28,28,4,0.669312,253
intestinal roundworm infection,intestinal roundworm infection,symptom,16,19,7,0.833333,100
barotrauma,barotrauma,symptom,15,18,2,0.87619,92
appearing bright or pale red,appearing bright or pale red,symptom,2,2,3,1,1
iritis,iritis,symptom,2,2,6,1,1
pale conjunctiva,pale conjunctiva,symptom,2,2,7,1,1
initial pain inside the nasal cavity,initial pain inside the nasal cavity,symptom,11,12,7,0.709091,39
later the folliculitis infiltrates deeper,later the folliculitis infiltrates deeper,symptom,3,3,3,1,3
lacrimation,lacrimation,symptom,57,71,6,0.575188,918
exanthema,exanthema,symptom,28,31,6,0.73545,278
downward displacement of the tricuspid valve,downward displacement of the tricuspid valve,symptom,14,14,1,1,91
significant reduction in horizontal,significant reduction in horizontal,symptom,7,7,6,1,21
vertical palpebral fissures,vertical palpebral fissures,symptom,7,7,6,1,21
reverse epicanthus,reverse epicanthus,symptom,7,7,6,1,21
lower eyelid entropion,lower eyelid entropion,symptom,10,10,6,0.6,27
underdeveloped superior orbital rim,underdeveloped superior orbital rim,symptom,7,7,6,1,21
no obvious precordial pulsation,no obvious precordial pulsation,symptom,24,25,1,0.76087,210
menopausal symptoms,menopausal symptoms,symptom,5,5,0,1,10
fluctuation in visual acuity,fluctuation in visual acuity,symptom,7,7,6,1,21
missed heartbeats,missed heartbeats,symptom,8,8,1,1,28
anterior protrusion of the bone below the eye socket,anterior protrusion of the bone below the eye socket,symptom,12,12,0,1,66
cheek area,cheek area,symptom,24,24,0,0.5,138
nasal overgrowth,nasal overgrowth,symptom,12,12,0,1,66
humpback nose,humpback nose,symptom,12,12,0,1,66
lip separation,lip separation,symptom,12,12,0,1,66
teeth exposure,teeth exposure,symptom,12,12,0,1,66
dental crowding,dental crowding,symptom,12,12,0,1,66
anterior tilting,anterior tilting,symptom,12,12,0,1,66
protrusion of the upper front teeth,protrusion of the upper front teeth,symptom,18,18,0,0.529412,81
elongated upper dental arch,elongated upper dental arch,symptom,12,12,0,1,66
gingival pain,gingival pain,symptom,12,14,0,0.757576,50
perianal erythema,perianal erythema,symptom,10,11,7,0.777778,35
generally painless or,generally painless or,symptom,3,3,0,1,3
blood-stained sputum resembling mashed peach,blood-stained sputum resembling mashed peach,symptom,8,8,7,1,28
pain at the radial styloid,pain at the radial styloid,symptom,19,22,0,0.549708,94
tightness of breath,tightness of breath,symptom,2,2,3,1,1
unstable body temperature,unstable body temperature,symptom,5,5,1,1,10
poor response,poor response,symptom,5,5,1,1,10
progressively developing rales,progressively developing rales,symptom,5,5,1,1,10
pain; fever,pain; fever,symptom,25,26,7,0.653333,196
ranging in size from that of a pinhead to a green bean,ranging in size from that of a pinhead to a green bean,symptom,3,3,3,1,3
topped,topped,symptom,9,9,3,0.583333,21
black crusts,black crusts,symptom,3,3,3,1,3
mucocutaneous lesions,mucocutaneous lesions,symptom,4,4,4,1,6
articular damage,articular damage,symptom,4,4,4,1,6
short attention span,short attention span,symptom,13,13,9,1,78
overactivity,overactivity,symptom,13,13,9,1,78
or impulsiveness,or impulsiveness,symptom,13,13,9,1,78
round or oval in shape,round or oval in shape,symptom,7,7,3,0.857143,18
rapid respiration,rapid respiration,symptom,18,18,8,1,153
cortical thinning,cortical thinning,symptom,6,6,0,1,15
localized hidden pain,localized hidden pain,symptom,6,6,0,1,15
mild pressure pain,mild pressure pain,symptom,6,6,0,1,15
skin involvement,skin involvement,symptom,27,27,3,0.424501,149
warty proliferations,warty proliferations,symptom,4,4,3,1,6
the alveolar ridges are separated by mucosa on both sides,the alveolar ridges are separated by mucosa on both sides,symptom,0,0,38,0,0
nipple enlargement,nipple enlargement,symptom,2,2,4,1,1
urinary irritation,urinary irritation,symptom,13,13,4,0.846154,66
cerebral hemorrhage,cerebral hemorrhage,symptom,23,27,2,0.545455,138
lightness in the feet,lightness in the feet,symptom,12,12,2,1,66
pain or peculiar sensations,pain or peculiar sensations,symptom,19,21,2,0.730994,125
poor flexion,poor flexion,symptom,2,2,4,1,1
weak uterine contractions after the onset of labor,weak uterine contractions after the onset of labor,symptom,10,10,4,0.644444,29
inability to palpate the fetal head at the cervical os,inability to palpate the fetal head at the cervical os,symptom,1,1,39,0,0
significant hemorrhage,significant hemorrhage,symptom,1,1,39,0,0
intermittent elevation of intraocular pressure,intermittent elevation of intraocular pressure,symptom,2,2,7,1,1
vomiting during onset,vomiting during onset,symptom,2,2,7,1,1
movements become slow,movements become slow,symptom,2,2,7,1,1
diffuse pigmentation on exposed parts of the body such as the face,diffuse pigmentation on exposed parts of the body such as the face,symptom,16,16,3,1,120
leukemic cell infiltration,leukemic cell infiltration,symptom,18,19,7,0.888889,136
pain in the sacrococcygeal region,pain in the sacrococcygeal region,symptom,14,14,4,0.67033,61
out scales,out scales,symptom,7,7,3,1,21
tightness in both legs,tightness in both legs,symptom,3,3,2,1,3
feeling of heaviness when lifting feet,feeling of heaviness when lifting feet,symptom,3,3,2,1,3
behavioral changes,behavioral changes,symptom,24,25,2,0.710145,196
xanthomatization,xanthomatization,symptom,9,9,3,1,36
pain upon torsion or rupture,pain upon torsion or rupture,symptom,2,2,4,1,1
genitals,genitals,symptom,22,23,4,0.614719,142
fetishism,fetishism,symptom,11,14,9,0.872727,48
frotteurism,frotteurism,symptom,11,14,9,0.872727,48
masochism,masochism,symptom,11,14,9,0.872727,48
impaired ciliary clearance function,impaired ciliary clearance function,symptom,11,11,1,1,55
ciliary structural defects,ciliary structural defects,symptom,11,11,1,1,55
partial patients do not affect normal functions,partial patients do not affect normal functions,symptom,10,10,7,0.8,36
have no symptoms,have no symptoms,symptom,3,3,1,1,3
acute limb adduction,acute limb adduction,symptom,4,4,0,1,6
blackheads,blackheads,symptom,28,35,3,0.42328,160
whitening of the pupil,whitening of the pupil,symptom,5,5,6,1,10
decreased or absent ocular accommodation,decreased or absent ocular accommodation,symptom,5,5,6,1,10
three-concave sign lung physical signs,three-concave sign lung physical signs,symptom,12,13,1,0.833333,55
coagulopathy,coagulopathy,symptom,11,11,1,1,55
organ failure,organ failure,symptom,11,11,1,1,55
chalky white to brown discoloration of the enamel,chalky white to brown discoloration of the enamel,symptom,3,3,0,1,3
epileptic episodes,epileptic episodes,symptom,9,9,2,1,36
gradual deterioration of vision,gradual deterioration of vision,symptom,2,2,3,1,1
glare,glare,symptom,2,2,3,1,1
breast distension pain,breast distension pain,symptom,2,2,0,1,1
abdominal lump,abdominal lump,symptom,12,14,4,0.651515,43
pain or dragging sensation in the hernia area,pain or dragging sensation in the hernia area,symptom,21,22,7,0.490476,103
septic thrombophlebitis,septic thrombophlebitis,symptom,10,10,7,0.733333,33
adrenal insufficiency,adrenal insufficiency,symptom,7,7,7,1,21
excessive destruction of red blood cells,excessive destruction of red blood cells,symptom,1,1,7,0,0
arterial bleeding,arterial bleeding,symptom,15,16,6,0.628571,66
anal pruritus,anal pruritus,symptom,21,24,7,0.652381,137
superior orbital fissure syndrome,superior orbital fissure syndrome,symptom,15,15,1,0.561905,59
temporal bone protuberance,temporal bone protuberance,symptom,7,7,2,1,21
triad syndrome,triad syndrome,symptom,7,7,2,1,21
neurotic personality,neurotic personality,symptom,18,18,1,0.823529,126
newborn anal atresia,newborn anal atresia,symptom,3,3,4,1,3
periodontitis,periodontitis,symptom,5,6,0,0.6,6
collapse of the zygomatic arch,collapse of the zygomatic arch,symptom,8,8,0,1,28
lack of emotional response,lack of emotional response,symptom,5,5,2,1,10
loss of cognitive,loss of cognitive,symptom,5,5,2,1,10
wound bleeding,wound bleeding,symptom,10,10,4,1,45
nasal leakage of fluid,nasal leakage of fluid,symptom,0,0,40,0,0
yellow keratinized lesions on palms,yellow keratinized lesions on palms,symptom,11,11,3,0.581818,32
pathological jealousy,pathological jealousy,symptom,11,11,2,1,55
right upper abdominal distension,right upper abdominal distension,symptom,7,7,7,1,21
elevation of the shoulder,elevation of the shoulder,symptom,14,14,0,0.593407,54
head nodding sign,head nodding sign,symptom,18,18,1,1,153
mucosal detachment,mucosal detachment,symptom,13,13,7,1,78
rectal stenosis,rectal stenosis,symptom,13,13,7,1,78
localized pain in the radial head,localized pain in the radial head,symptom,2,2,0,1,1
unresponsiveness,unresponsiveness,symptom,6,6,1,0.866667,13
trichiasis,trichiasis,symptom,41,45,6,0.426829,350
potential poisoning,potential poisoning,symptom,12,12,7,1,66
episodic weakness,episodic weakness,symptom,8,8,2,1,28
vomiting of blood or coffee-ground-like material,vomiting of blood or coffee-ground-like material,symptom,2,2,7,1,1
pain in large joints,pain in large joints,symptom,5,5,7,1,10
reduced food intake,reduced food intake,symptom,38,40,4,0.719772,506
the characteristic signs of gastric retropulsion,the characteristic signs of gastric retropulsion,symptom,5,5,7,1,10
splash sound in the upper abdomen are indicative of pyloric obstruction,splash sound in the upper abdomen are indicative of pyloric obstruction,symptom,5,5,7,1,10
bloody stool of unknown origin,bloody stool of unknown origin,symptom,1,1,7,0,0
sensation of ants crawling,sensation of ants crawling,symptom,26,27,3,0.550769,179
the tumor is mainly located under the skin,the tumor is mainly located under the skin,symptom,1,1,3,0,0
intermittent spasms,intermittent spasms,symptom,16,16,2,1,120
scalp laceration,scalp laceration,symptom,8,9,2,0.75,21
conjunctival inflammation,conjunctival inflammation,symptom,15,15,7,1,105
no pain on compression,no pain on compression,symptom,5,5,7,1,10
a lump the size of a broad bean can be felt,a lump the size of a broad bean can be felt,symptom,8,8,0,1,28
which is relatively hard,which is relatively hard,symptom,22,22,0,0.415584,96
lip swelling,lip swelling,symptom,6,6,3,1,15
lip cracking,lip cracking,symptom,6,6,3,1,15
lip suppuration,lip suppuration,symptom,6,6,3,1,15
pain in the lacrimal sac area. in cases,pain in the lacrimal sac area. in cases,symptom,8,8,7,1,28
it may affect the upper,it may affect the upper,symptom,8,8,7,1,28
localized progressive swelling,localized progressive swelling,symptom,2,2,0,1,1
sweating of the palms,sweating of the palms,symptom,11,11,3,1,55
heat-induced sweating of the upper body,heat-induced sweating of the upper body,symptom,11,11,3,1,55
lymphadenalgia,lymphadenalgia,symptom,12,12,7,1,66
lymphangial rupture,lymphangial rupture,symptom,12,12,7,1,66
if the mass becomes infected,if the mass becomes infected,symptom,6,6,0,1,15
it can result in redness,it can result in redness,symptom,6,6,0,1,15
even rupture,even rupture,symptom,12,12,0,0.545455,36
inward foot,inward foot,symptom,8,8,0,1,28
equinus,equinus,symptom,8,8,0,1,28
adduction of the forefoot,adduction of the forefoot,symptom,8,8,0,1,28
inability to dorsiflex in passive correction,inability to dorsiflex in passive correction,symptom,8,8,0,1,28
some patients may be asymptomatic,some patients may be asymptomatic,symptom,33,33,3,0.556818,294
eye infection,eye infection,symptom,27,27,6,0.495726,174
muscular hypotonia,muscular hypotonia,symptom,16,16,2,0.641667,77
erythematous skin coloration,erythematous skin coloration,symptom,11,11,2,1,55
bent waist,bent waist,symptom,7,7,0,1,21
urinary difficulty,urinary difficulty,symptom,5,5,4,1,10
voiding dysfunction,voiding dysfunction,symptom,5,5,4,1,10
retinal roth spots,retinal roth spots,symptom,5,5,6,1,10
hazy vision,hazy vision,symptom,5,5,6,1,10
a few being softer or cystic,a few being softer or cystic,symptom,6,6,8,1,15
alternating weakness,alternating weakness,symptom,15,15,7,1,105
flat face,flat face,symptom,9,9,0,1,36
palatal abnormalities,palatal abnormalities,symptom,9,9,0,1,36
spinal dysraphism,spinal dysraphism,symptom,9,9,0,1,36
cervical vertebrae segmentation abnormalities,cervical vertebrae segmentation abnormalities,symptom,9,9,0,1,36
elbow dislocation,elbow dislocation,symptom,21,21,0,0.504762,106
foot abnormalities,foot abnormalities,symptom,22,22,0,0.454545,105
absence of pus or blood,absence of pus or blood,symptom,7,7,7,1,21
electrolyte imbalance due to vomiting,electrolyte imbalance due to vomiting,symptom,18,19,7,0.797386,122
skin calcification,skin calcification,symptom,8,9,3,0.714286,20
head congestion,head congestion,symptom,12,12,2,1,66
complete flaccid paralysis,complete flaccid paralysis,symptom,14,14,7,1,91
redness of the skin on the back of the h,redness of the skin on the back of the h,symptom,10,10,0,1,45
excessive scalp flakes,excessive scalp flakes,symptom,2,2,3,1,1
itchy scalp,itchy scalp,symptom,4,4,3,0.5,3
poor finger development,poor finger development,symptom,2,2,2,1,1
adjacent fingers fused together or partially fused,adjacent fingers fused together or partially fused,symptom,2,2,2,1,1
skin appears milky white or pinkish,skin appears milky white or pinkish,symptom,7,7,6,1,21
dry; hair turns pale white or light yellow; irises are pink or light blue,dry; hair turns pale white or light yellow; irises are pink or light blue,symptom,7,7,6,1,21
itchy nose,itchy nose,symptom,9,9,1,1,36
it often starts as pale brown color,it often starts as pale brown color,symptom,2,2,2,1,1
exp,exp,symptom,17,18,2,0.455882,62
s around turning darker,s around turning darker,symptom,2,2,2,1,1
weak cough,weak cough,symptom,15,15,1,0.857143,90
watery blood stools,watery blood stools,symptom,11,11,2,1,55
nail shedding,nail shedding,symptom,3,3,3,1,3
